id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
,Jordan Palmer,Jordan,Palmer,QB,QB,O,UTEP,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1427,232.8,851,46,64,88,11084,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Josh Beekman,Josh,Beekman,OG,OL,O,Boston College,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Josh Gattis,Josh,Gattis,S,DB,D,Wake Forest,2007,57,0,0,0,0,48,12,2,169,5.5,0,0.0,4,97,154,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Josh Swogger,Josh,Swogger,QB,QB,O,Montana,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292,147.8,141,18,12,15,1978,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Josh Wilson,Josh,Wilson,CB,DB,D,Maryland,2007,41,0,0,1,20,24,2,0,27,6.0,0,4.0,2,87,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Julius Wilson,Julius,Wilson,OT,OL,O,UAB,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Justin Harrell,Justin,Harrell,DT,DL,D,Tennessee,2007,22,0,0,0,0,14,2,1,36,9.0,0,2.5,2,24,46,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Justin Hickman,Justin,Hickman,OLB,LB,D,UCLA,2007,23,2,0,0,0,25,0,0,0,27.0,2,18.0,2,50,73,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Justin Warren,Justin,Warren,ILB,LB,D,Texas A&M,2007,123,0,0,0,0,34,1,1,23,9.5,6,4.0,3,65,188,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Juwan Simpson,Juwan,Simpson,OLB,LB,D,Alabama,2007,42,0,0,0,0,24,3,0,9,6.0,0,0.0,2,44,86,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,KaMichael Hall,KaMichael,Hall,OLB,LB,D,Georgia Tech,2007,58,1,1,0,8,26,2,0,8,22.0,4,7.0,2,96,154,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kareem Brown,Kareem,Brown,DT,DL,D,Miami,2007,33,1,2,1,40,37,0,0,0,23.5,2,14.0,3,44,77,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128698.0,Keith Jackson,Keith,Jackson,DT,DL,D,Arkansas,2007,60,1,0,0,0,25,2,1,69,14.0,0,4.5,2,55,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kelvin Smith,Kelvin,Smith,ILB,LB,D,Syracuse,2007,92,0,0,0,0,47,5,1,41,11.5,0,4.5,4,107,199,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kenneth Darby,Kenneth,Darby,RB,RB,O,Alabama,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,47,2,340,70,702,11,3324,772,13,3664,4,0,0,0,0,0,0,0,0,0,0,0
,Kenny Irons,Kenny,Irons,RB,RB,O,Auburn,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,37,1,313,30,520,18,2438,550,19,2751,4,0,0,0,0,0,0,0,0,0,0,0
,Kenny Scott,Kenny,Scott,CB,DB,D,Georgia Tech,2007,22,0,0,0,0,50,5,2,81,5.0,0,1.0,4,84,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kevin Kolb,Kevin,Kolb,QB,QB,O,Houston,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1565,245.3,964,50,31,85,12964,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kevin Payne,Kevin,Payne,S,DB,D,Louisiana Monroe,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,4,607,54,325,8,1234,379,12,1841,4,0,0,0,0,0,0,0,0,0,0,0
3916389.0,Kolby Smith,Kolby,Smith,RB,RB,O,Louisville,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,2,581,56,316,18,1863,372,20,2444,4,0,0,0,0,0,0,0,0,0,0,0
3895433.0,Kolby Smith,Kolby,Smith,RB,RB,O,Louisville,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,2,581,56,316,18,1863,372,20,2444,4,0,0,0,0,0,0,0,0,0,0,0
,LaMarr Woodley,LaMarr,Woodley,DE,DL,D,Michigan,2007,27,7,1,1,54,37,0,0,0,30.5,1,18.0,3,57,84,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,LaRon Landry,LaRon,Landry,S,DB,D,LSU,2007,55,0,0,0,0,51,12,0,151,7.5,0,2.0,4,88,143,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Larry Birdine,Larry,Birdine,DE,DL,D,Oklahoma,2007,22,1,0,0,0,14,0,0,0,7.5,2,3.0,1,17,39,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Larry Brown,Larry,Brown,DT,DL,D,Oklahoma State,2007,8,0,0,0,0,13,0,0,0,9.5,1,1.5,1,14,22,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lawrence Timmons,Lawrence,Timmons,OLB,LB,D,Florida State,2007,55,0,0,1,36,26,1,1,22,21.5,0,8.0,2,59,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Legedu Naanee,Legedu,Naanee,WR,WR,O,Boise State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,1073,74,18,0,198,92,12,1271,4
,Leon Hall,Leon,Hall,CB,DB,D,Michigan,2007,20,0,0,1,83,50,12,0,23,5.0,0,3.0,4,86,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Leonard Peters,Leonard,Peters,S,DB,D,Hawaii,2007,31,0,1,0,0,42,7,0,121,3.0,0,1.0,4,48,79,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,LeRon McClain,LeRon,McClain,FB,RB,O,Michigan State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,405,48,37,2,170,85,10,575,4
,Leroy Harris,Leroy,Harris,C,OL,O,NC State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Levi Brown,Levi,Brown,OT,OL,O,Penn State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lorenzo Booker,Lorenzo,Booker,RB,RB,O,Florida State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,48,2,995,114,497,15,2389,611,17,3384,4,0,0,0,0,0,0,0,0,0,0,0
,Luke Getsy,Luke,Getsy,QB,QB,O,Akron,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918,128.5,480,31,23,41,6149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manny Ramirez,Manny,Ramirez,OG,OL,O,Baylor,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mansfield Wrotto,Mansfield,Wrotto,OG,OL,O,Georgia Tech,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marcus McCauley,Marcus,McCauley,CB,DB,D,Fresno State,2007,22,0,0,0,0,37,4,0,78,5.0,0,0.0,3,78,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marcus Paschal,Marcus,Paschal,S,DB,D,Iowa,2007,53,0,1,0,38,34,3,0,0,1.5,6,0.0,3,75,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marcus Thomas,Marcus,Thomas,DT,DL,D,Florida,2007,34,1,0,0,0,17,0,0,0,16.0,2,8.0,2,37,71,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marshal Yanda,Marshal,Yanda,OT,OL,O,Florida State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marshawn Lynch,Marshawn,Lynch,RB,RB,O,California,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,35,6,600,68,490,29,3230,558,35,3830,3,0,0,0,0,0,0,0,0,0,0,0
,Martrez Milner,Martrez,Milner,TE,TE,O,Georgia,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,808,49,0,0,0,49,5,808,4
,Marvin Mitchell,Marvin,Mitchell,ILB,LB,D,Tennessee,2007,31,1,0,0,0,40,2,1,17,13.5,0,1.0,4,95,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marvin White,Marvin,White,S,DB,D,TCU,2007,49,0,0,0,0,25,7,0,82,5.0,0,1.0,2,104,153,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Matt Clark,Matt,Clark,K,PK,ST,Auburn,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,4,0,25,4,0,25,2,0,0,0,0,0,0,0,0,0,0,0
,Matt Gutierrez,Matt,Gutierrez,QB,QB,O,Idaho State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41,132.0,27,19,0,1,286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Matt Spaeth,Matt,Spaeth,TE,TE,O,Minnesota,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,1293,109,0,0,0,109,12,1293,4
,Matt Trannon,Matt,Trannon,WR,WR,O,Michigan State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,1755,148,1,0,12,149,9,1767,4
,Michael Bush,Michael,Bush,RB,RB,O,Louisville,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,36,2,651,50,435,39,2508,485,41,3159,4,0,0,0,0,0,0,0,0,0,0,0
,Michael Coe,Michael,Coe,CB,DB,D,Alabama State,2007,5,0,0,0,0,19,5,0,32,0.5,0,0.0,2,22,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Michael Griffin,Michael,Griffin,S,DB,D,Texas,2007,72,0,0,0,0,34,8,0,41,5.5,0,1.0,3,116,188,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Michael Johnson,Michael,Johnson,S,DB,D,Arizona,2007,32,0,0,0,0,21,5,1,45,5.5,0,0.0,2,75,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Michael Okwo,Michael,Okwo,ILB,LB,D,Stanford,2007,46,2,0,0,0,19,1,0,0,10.5,5,4.0,2,82,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mike Jones,Mike,Jones,OG,OL,O,Iowa,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mike Mason,Mike,Mason,WR,WR,O,Tennessee State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,957,63,2,0,-7,65,5,950,3
,Mike Otto,Mike,Otto,OT,OL,O,Purdue,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mike Sims-Walker,Mike,Sims-Walker,WR,WR,O,Missouri,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,2561,184,1,0,7,185,17,2568,4
,Mkristo Bruce,Mkristo,Bruce,DE,DL,D,Washington State,2007,45,3,0,0,0,36,1,0,0,31.0,3,21.0,3,89,134,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nate Harris,Nate,Harris,OLB,LB,D,Louisville,2007,55,2,0,0,0,24,0,0,0,20.5,1,9.0,2,76,131,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nate Ilaoa,Nate,Ilaoa,RB,RB,O,Hawaii,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,9,1694,151,222,20,1689,373,29,3383,4,0,0,0,0,0,0,0,0,0,0,0
,Nick Leeson,Nick,Leeson,LS,LS,ST,Virginia Tech,2007,3,0,0,0,0,22,0,0,0,0.0,0,0.0,2,3,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Noland Burchette,Noland,Burchette,DE,DL,D,Virginia Tech,2007,34,2,1,1,15,26,0,0,0,11.5,0,6.5,2,35,69,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Patrick Willis,Patrick,Willis,ILB,LB,D,Ole Miss,2007,88,2,1,0,2,32,1,0,0,21.0,7,6.0,3,177,265,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Paul Posluszny,Paul,Posluszny,OLB,LB,D,Penn State,2007,99,2,0,0,0,40,2,1,32,20.5,7,6.0,4,133,232,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Paul Soliai,Paul,Soliai,DT,DL,D,Utah,2007,28,1,0,0,0,23,0,0,0,5.0,4,3.0,2,13,41,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Paul Thompson,Paul,Thompson,WR,WR,O,Oklahoma,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409,233.4,246,42,14,26,3095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124555.0,Paul Williams,Paul,Williams,WR,WR,O,Fresno State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,1048,72,16,1,174,88,9,1222,4
,Prescott Burgess,Prescott,Burgess,OLB,LB,D,Michigan,2007,49,0,0,0,0,35,4,1,110,10.5,0,4.0,3,80,129,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Quentin Moses,Quentin,Moses,DE,DL,D,Georgia,2007,21,1,0,0,0,26,0,0,0,32.5,3,16.0,2,56,77,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Quincy Black,Quincy,Black,OLB,LB,D,New Mexico,2007,91,0,0,0,0,24,4,2,169,4.5,0,1.5,2,86,177,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Quinn Pitcock,Quinn,Pitcock,DT,DL,D,Ohio State,2007,32,0,0,0,0,36,1,0,14,15.0,0,9.0,3,35,67,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Quintin Echols,Quintin,Echols,DT,DL,D,Kansas State,2007,39,2,0,0,0,23,0,0,0,10.0,2,2.5,2,37,76,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Quinton Culberson,Quinton,Culberson,OLB,LB,D,Mississippi State,2007,77,0,0,0,0,34,4,2,86,10.5,0,2.0,3,103,180,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ramonce Taylor,Ramonce,Taylor,RB,RB,O,Texas College,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,23,3,329,30,104,13,797,134,16,1126,2,0,0,0,0,0,0,0,0,0,0,0
,Ray McDonald,Ray,McDonald,DE,DL,D,Florida,2007,18,0,1,1,9,22,0,0,0,7.5,5,4.0,2,26,44,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Reggie Ball,Reggie,Ball,WR,WR,O,Georgia Tech,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1363,193.8,662,49,55,57,8128,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Reggie Lewis,Reggie,Lewis,CB,DB,D,Florida,2007,10,0,0,1,0,50,5,0,35,1.0,0,0.0,4,28,38,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Reggie Nelson,Reggie,Nelson,S,DB,D,Florida,2007,31,0,0,0,0,25,7,1,76,6.0,0,4.0,2,66,97,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rhema McKnight,Rhema,McKnight,WR,WR,O,Notre Dame,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,2277,170,2,0,-2,172,22,2275,5
,Robert Meachem,Robert,Meachem,WR,WR,O,Tennessee,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,2140,125,7,0,3,132,17,2143,3
,Ronnie McGill,Ronnie,McGill,RB,RB,O,North Carolina,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,2,320,39,529,24,2393,568,26,2713,4,0,0,0,0,0,0,0,0,0,0,0
4259914.0,Rory Johnson,Rory,Johnson,OLB,LB,D,Ole Miss,2007,47,3,2,0,32,12,0,0,0,3.0,3,0.5,1,47,94,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rufus Alexander,Rufus,Alexander,OLB,LB,D,Oklahoma,2007,89,0,0,0,0,39,3,0,5,26.5,0,8.5,3,131,220,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ryan Harris,Ryan,Harris,OT,OL,O,Notre Dame,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ryan Kalil,Ryan,Kalil,C,OL,O,USC,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ryan McBean,Ryan,McBean,DT,DL,D,Oklahoma State,2007,13,3,0,0,0,13,0,0,0,7.0,0,4.5,1,12,25,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ryan Moore,Ryan,Moore,WR,WR,O,Miami,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,1466,94,0,0,0,94,11,1466,5
,Ryan Smith,Ryan,Smith,CB,DB,D,Florida,2007,11,0,0,0,0,14,8,0,44,3.5,0,0.0,1,43,54,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244300.0,Ryne Robinson,Ryne,Robinson,WR,WR,O,Miami (OH),2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,3697,258,25,0,122,283,22,3819,4
,Sabby Piscitelli,Sabby,Piscitelli,S,DB,D,Oregon State,2007,38,0,0,0,0,50,15,1,143,6.0,0,1.0,4,86,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sam Olajubutu,Sam,Olajubutu,OLB,LB,D,Arkansas,2007,63,3,0,0,0,36,2,0,22,23.5,3,7.0,3,122,185,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Samson Satele,Samson,Satele,C,OL,O,Hawaii,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Scott Chandler,Scott,Chandler,TE,TE,O,Iowa,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,1467,117,0,0,0,117,10,1467,3
,Scott Stephenson,Scott,Stephenson,C,OL,O,Iowa State,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259348.0,Selvin Young,Selvin,Young,RB,RB,O,Texas,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,1,214,37,365,25,1713,402,26,1927,5,0,0,0,0,0,0,0,0,0,0,0
,Sidney Rice,Sidney,Rice,WR,WR,O,South Carolina,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,2233,142,1,0,6,143,23,2239,2
,Stephen Nicholas,Stephen,Nicholas,OLB,LB,D,South Florida,2007,48,2,0,0,0,25,2,0,0,31.0,3,14.5,2,120,168,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Steve Breaston,Steve,Breaston,WR,WR,O,Michigan,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,1696,156,42,2,321,198,12,2017,4
,Steve Smith,Steve,Smith,WR,WR,O,USC,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,3019,190,4,0,18,194,22,3037,4
,Stewart Bradley,Stewart,Bradley,OLB,LB,D,Nebraska,2007,48,0,0,0,0,20,1,1,43,9.0,0,4.0,2,53,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Syndric Steptoe,Syndric,Steptoe,WR,WR,O,Arizona,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,1584,131,19,0,140,150,6,1724,4
,Syvelle Newton,Syvelle,Newton,WR,WR,O,South Carolina,2007,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300,242.0,170,43,13,20,2474,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
