fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_scrim_plays,receiving_rec_td_pg,receiving_rec_yards_pg,receiving_receptions_pg,receiving_scrim_plays_pg,receiving_rec_td_pg_cf_scaled,receiving_rec_yards_pg_cf_scaled,receiving_receptions_pg_cf_scaled,receiving_scrim_plays_pg_cf_scaled,wr_college_weight_pounds_zscore,wr_college_height_inches_zscore,wr_hw_ratio_zscore,wr_forty_zscore,wr_vertical_zscore,wr_bench_zscore,wr_broad_zscore,wr_threecone_zscore,wr_shuttle_zscore,wr_receiving_rec_td_zscore,wr_receiving_rec_yards_zscore,wr_receiving_receptions_zscore,wr_receiving_scrim_plays_zscore,wr_receiving_rec_td_pg_zscore,wr_receiving_rec_yards_pg_zscore,wr_receiving_receptions_pg_zscore,wr_receiving_scrim_plays_pg_zscore,wr_football_spending_zscore,wr_coaches_salaries_zscore,wr_ticket_sales_zscore,wr_ann_rain_inch_zscore,wr_ann_snow_inch_zscore,wr_min_jan_zscore,wr_min_feb_zscore,wr_min_mar_zscore,wr_min_apr_zscore,wr_min_may_zscore,wr_min_jun_zscore,wr_min_jul_zscore,wr_min_aug_zscore,wr_min_sep_zscore,wr_min_oct_zscore,wr_min_nov_zscore,wr_min_dec_zscore,wr_max_jan_zscore,wr_max_feb_zscore,wr_max_mar_zscore,wr_max_apr_zscore,wr_max_may_zscore,wr_max_jun_zscore,wr_max_jul_zscore,wr_max_aug_zscore,wr_max_sep_zscore,wr_max_oct_zscore,wr_max_nov_zscore,wr_max_dec_zscore,wr_receiving_rec_td_pg_cf_scaled_zscore,wr_receiving_rec_yards_pg_cf_scaled_zscore,wr_receiving_receptions_pg_cf_scaled_zscore,wr_receiving_scrim_plays_pg_cf_scaled_zscore,wr_max_madden_zscore,max_madden
2990,,Keshawn Martin,Keshawn,Martin,WR,WR,O,Michigan State,2012,121.0,17.0,17.0,49.0,HOU,,,,188,71,0.3776595744680851,4.42,39.5,13.0,122.0,6.85,4.13,48,10,1714,127,191,0.20833333333333334,35.708333333333336,2.6458333333333335,3.9791666666666665,0.19791666666666666,33.922916666666666,2.513541666666667,3.780208333333333,-0.9305870308223738,-0.7482027239849722,0.7836251549432077,-0.9227755162236931,1.3269421173908056,-0.36890814754562207,0.2705019070140791,-0.5671045478575891,-0.5922532537767807,-0.6414322031509199,-0.3306522900353099,-0.1695112368947351,0.5505391803130979,-1.0097616502471012,-0.9890498661846867,-0.7973595349730542,-0.06963708711380005,0.7573357665831324,0.277703994618611,0.4079558063836851,-0.3704498304756475,1.227922393633383,-1.059704157691277,-1.1334460698925355,-1.1170813470531908,-0.9632299146426038,-0.8805692232499949,-0.702703324573706,-0.792510244964332,-0.806275347089978,-0.9504490351167723,-0.8563418937251001,-0.7551755936271779,-0.8871473328701569,-1.4084771351658143,-1.5123142252069868,-1.5706655877937759,-1.4832040113862306,-1.2328538247992016,-0.9915457575361216,-1.1264823142939338,-1.236034614461981,-1.3324630298770312,-1.4044987965917903,-1.3095023936832777,-1.300376751485029,-0.9558642819843326,-0.8494354310296104,-0.6493448109418959,0.18421270187172017,-0.28388389571449857,71.0
3127,,LaVon Brazill,LaVon,Brazill,WR,WR,O,Ohio,2012,206.0,26.0,26.0,76.0,IND,,,,192,71,0.3697916666666667,4.43,32.5,11.0,,,,49,18,2515,187,218,0.3673469387755102,51.326530612244895,3.816326530612245,4.448979591836735,0.2571428571428571,35.92857142857142,2.6714285714285713,3.1142857142857143,-0.664423715006135,-0.7482027239849722,0.4068633190277556,-0.8223989673269374,-0.8649966058388632,-0.850572273743062,,,,0.2382152570146198,0.5212674056075415,0.7156069933121343,0.9092595407045728,-0.3168476056116757,-0.2243969187007329,0.014302746453845371,0.22525294722416633,-1.4792245518193246,-1.610145868314425,-1.3259437642343337,-0.12813474092118338,-0.3206997349567157,-0.7645012280473601,-0.7904860889114116,-0.8016747186000848,-0.8000154377841844,-0.7776261780871793,-0.5766767000205714,-0.5497775598239568,-0.6034875330133855,-0.7605683855701071,-0.8563418937251001,-0.7761807521287942,-0.6496631873192407,-0.8796035543169554,-0.8853692822783864,-0.839082430033219,-0.6761530260412149,-0.7674581411256577,-0.7421782823872325,-0.9943697642330589,-0.9467921272704293,-0.9890848392548959,-0.8754060394333437,-0.7650968996087651,-0.8010951362924682,-0.6459584100889693,-0.7316842896587249,-0.5161201646884852,-0.3215130791668798,-0.17751212572123776,72.0
3437,,Marquis Maze,Marquis,Maze,WR,WR,O,Alabama,2012,300.0,42.0,42.0,127.0,,,,,186,68,0.3655913978494624,4.51,33.5,,112.0,,,53,8,1844,136,150,0.1509433962264151,34.79245283018868,2.5660377358490565,2.830188679245283,0.1509433962264151,34.79245283018868,2.5660377358490565,2.830188679245283,-1.0636686887304931,-2.0779158192774787,0.20572967195794306,-0.01938657615287386,-0.551862502520339,,-1.456865600720503,,,-0.8613440681923048,-0.19238816964383587,-0.03674350236370469,0.005815670089006292,-1.2598427255836886,-1.0338905551429616,-0.8526926858640438,-0.7908223504643319,2.190383639647645,2.222218731119751,0.9531953107725901,0.6718896817348268,-0.6268227138640609,0.44161359878349987,0.51443481433384,0.6224339977487874,0.633940323186216,0.7922552606457647,0.8236191283475924,0.861106172554478,0.8884513848358312,0.796452940712547,0.5146545099656559,0.42111328246336294,0.4738195012485548,0.5690501671386152,0.6700890571394071,0.8616108847608038,0.9627812826594329,0.9777756726501382,0.953520548625214,0.8552059366191793,0.9332840394746457,0.9894275924250338,0.7622620184380376,0.6899505118267507,0.6067153196603261,-1.2016557504971528,-0.7983853312503543,-0.6050487354879808,-0.5372666679878338,-1.9858322156066721,55.0
3462,,Marvin Jones,Marvin,Jones,WR,WR,O,California,2012,166.0,21.0,21.0,61.0,CIN,,,,199,74,0.37185929648241206,4.46,33.0,22.0,112.0,6.81,4.11,43,13,2270,156,167,0.3023255813953488,52.7906976744186,3.627906976744186,3.883720930232558,0.27209302325581397,47.51162790697674,3.265116279069767,3.4953488372093022,-0.19863791232771696,0.5815103713075344,0.50587363092202,-0.5212693206366613,-0.7084295541796011,1.7985804203428575,-1.456865600720503,-0.7557680123707892,-0.7237531255213455,-0.31156440558884246,0.26069271717745585,0.25829590770525174,0.23167663774289793,-0.6001831831220948,-0.15271261098541433,-0.11635418116736294,-0.12954603168844786,0.6537988329260669,-0.0693199466923398,-0.4278138409347599,-0.9377748417341164,-0.6313245223774041,1.0404538274897313,0.9995977142583571,0.679780657467534,0.03937330034483051,-0.7004188942150671,-1.5288778633109223,-2.036515256308759,-1.6753659788468036,-0.7099335456909965,0.2917282654630939,0.6836777637335729,0.9579217979484996,0.7300116917447899,0.7018331048826273,0.33905148636040594,-0.32850029389259305,-1.1165049038808157,-1.8726441697288627,-2.692959693587156,-2.3749269077787094,-1.1198955785395188,0.10719479528948474,0.4029003422238253,0.6394550977057397,-0.567730446632853,-0.05164795100174083,-0.015167695230861783,-0.032119927540415816,1.4180644241776748,87.0
3463,,Marvin McNutt,Marvin,McNutt,WR,WR,O,Iowa,2012,194.0,24.0,24.0,72.0,PHI,,,,216,75,0.3472222222222222,4.48,37.0,,122.0,7.15,4.07,42,28,2861,170,178,0.6666666666666666,68.11904761904762,4.0476190476190474,4.238095238095238,0.6333333333333333,64.71309523809524,3.845238095238095,4.026190476190476,0.9325561798912981,1.0247480697383697,-0.6738948112273693,-0.32051622284314096,0.5441068590944953,,0.2705019070140791,0.8478714359914135,-0.986752869010481,1.3377745822215443,0.8892626798802338,0.46482349475352125,0.3778219697542396,0.9874611842903014,0.5977496706667812,0.17468933602748615,0.09288601778377605,0.7167888918514241,1.0122007880245036,0.36673974962198985,-0.24224078838333823,0.7867451593257386,-1.2958665014064106,-1.1669055802321573,-0.9068102614177865,-0.6950918455180569,-0.5074006845347871,-0.1845938680774859,-0.2160201177559395,-0.3862148750741792,-0.8238619354189954,-0.8674882059502284,-1.0387452333990046,-1.3347136071776526,-1.446801307691094,-1.4646981535921568,-1.1811213089862063,-0.961724913163297,-0.7965453713552527,-0.476186308895085,-0.6735249997995094,-0.8744815054725432,-0.9400308120231603,-1.1021600782155354,-1.289705830262386,-1.4558906972007446,1.322488937025299,0.9582429085645416,0.47433790283922966,0.3710204596497777,-0.7093709756875419,67.0
3565,,Michael Floyd,Michael,Floyd,WR,WR,O,Notre Dame,2012,13.0,2.0,2.0,6.0,ARI,,,,220,75,0.3409090909090909,4.4,36.5,16.0,122.0,,,43,37,3686,271,275,0.8604651162790697,85.72093023255815,6.3023255813953485,6.395348837209302,0.7744186046511627,77.14883720930233,5.6720930232558135,5.755813953488372,1.1987194957075369,1.0247480697383697,-0.9762047777322994,-1.1235286140172045,0.3875398074352333,0.35358804175053776,0.2705019070140791,,,2.327377974907776,1.766708059287665,1.9547725156017512,1.6665580793087977,1.8319528690841294,1.4595220750825468,1.738184325496385,1.446941118945938,,,,-0.025567507247335867,0.55715292514523,-1.0175323105992888,-0.9828782733642372,-0.9737146977563245,-0.8816226762133936,-0.8033619393778827,-0.5486707834532077,-0.5042651813601358,-0.5455481575629297,-0.671957415781663,-0.7002935225733068,-0.7131652766239445,-0.8871473328701569,-1.347158459125367,-1.4012100581057159,-1.342639668491784,-1.234880631280072,-1.0728740585364211,-0.8419252724467872,-0.9943697642330589,-1.1818016481135634,-1.2507063178241418,-1.2533294374036625,-1.2402144217101576,-1.2758219179509684,2.060729125492646,1.6883400512616245,2.0158343423855243,1.6845592386901522,1.311692654184414,86.0
3672,,Mohamed Sanu,Mohamed,Sanu,WR,WR,O,Rutgers,2012,83.0,10.0,10.0,29.0,CIN,,,,211,73,0.3459715639810427,4.62,36.0,19.0,126.0,6.88,4.22,38,12,2263,210,335,0.3157894736842105,59.55263157894737,5.526315789473684,8.81578947368421,0.3,56.574999999999996,5.25,8.375,0.5998520351209996,0.1382726728766988,-0.733783705065785,1.0847554617114656,0.23097275577597123,1.0760842310466976,0.961448910107912,-0.425606949472688,-0.0005038309262274962,-0.42152033810953493,0.2532477260794534,1.054902314891434,2.4637144357342975,-0.5415132344943131,0.17834561541892904,1.200071092899215,2.966192259481756,0.17880638895279172,-0.29182593598537654,-0.7002113559061085,0.4847044802800551,0.17449920151104847,-0.5620763620058172,-0.5897290268736807,-0.6487502926834273,-0.601826430170389,-0.5846079684068993,-0.3666323257653468,-0.17050773929211943,-0.2558512803106545,-0.3681483765069989,-0.4885135902958731,-0.39808789909969255,-0.3939110305721001,-0.7339716987208927,-0.7742651151771156,-0.7820759502077209,-0.6885691950465229,-0.5056730690592867,-0.3265658238057506,-0.23944090674234922,-0.40446246378627254,-0.6130039638116019,-0.7494315734432374,-0.5968261105311883,-0.6128414125313391,-0.4217049148481032,0.48045878485991156,1.6596731154991728,3.6736640853642037,0.8862055742113707,82.0
3773,,Nick Toon,Nick,Toon,WR,WR,O,Wisconsin,2012,122.0,18.0,18.0,50.0,NOR,,,,215,74,0.34418604651162793,4.49,37.5,18.0,,,,47,18,2447,171,177,0.3829787234042553,52.06382978723404,3.6382978723404253,3.765957446808511,0.3638297872340425,49.460638297872336,3.4563829787234037,3.5776595744680852,0.8660153509372384,0.5815103713075344,-0.8192848137232267,-0.22013967394638528,0.7006739107537574,0.8352521679479776,,,,0.2382152570146198,0.448944634941232,0.4795754652569691,0.3645360304804812,-0.24873089898236553,-0.1882994115899616,-0.10914875866228638,-0.20346327791598576,1.0129507610454738,0.18024568717130532,0.6241013791571353,-0.26275423511810775,0.9398066487794112,-1.5657663227951344,-1.434581662949132,-1.3177946560688034,-1.208051629930233,-1.1250589555116826,-0.9127476988289305,-0.8228518306068794,-0.9366389418535016,-1.1150122647238818,-1.123853387128175,-1.2487968184151725,-1.4808576967474474,-1.7227353498731075,-1.7186505355379187,-1.665676387502939,-1.5080363493968467,-1.3055719003731932,-1.0912927475956762,-1.2397216429175417,-1.4529664798556416,-1.6104358508568564,-1.6060579421759604,-1.646043971838431,-1.6850691435186413,-0.08771034746809009,0.062777623344723,0.14622275345669353,0.030389830646795433,-0.17751212572123776,72.0
3858,,Patrick Edwards,Patrick,Edwards,WR,WR,O,Houston,2012,300.0,43.0,43.0,133.0,,,,,172,69,0.4011627906976744,4.57,,,,,,48,43,4507,291,296,0.8958333333333334,93.89583333333333,6.0625,6.166666666666667,0.6270833333333333,65.72708333333333,4.2437499999999995,4.316666666666666,-1.995240294087329,-1.6346781208466432,1.9090977863054481,0.5828727172276782,,,,,,2.987113570031931,2.639899158067666,2.249811925670708,1.9455628040577226,1.9860726015590031,1.8597580075511302,1.5718806007140382,1.303402937020894,-1.095787489586751,-0.9512010026167232,-1.1484944254130558,0.7776621414609818,-0.6313245223774041,1.0910600440001172,1.1585303883715607,1.4061716805716562,1.613227184336733,1.7058747864657557,1.6217877505174463,1.4679378854054177,1.4533602954777687,1.3660948893525426,1.3506279268502634,1.2823247810296512,1.113199893116406,0.9982808994217474,1.0034015584432203,1.0326303242372974,1.0124459586806636,0.9632320575353407,0.7872755651926212,0.6098540579346993,0.897128728575704,1.0711843044779235,1.177977756205388,1.1056783436654698,1.065072212296119,1.2897853023026729,1.0177737200574346,0.8106014303289887,0.5916186103955536,-1.8794604456134112,56.0
4094,,Rishard Matthews,Rishard,Matthews,WR,WR,O,Nevada,2012,300.0,44.0,44.0,136.0,,,,,217,72,0.3317972350230415,4.54,36.0,20.0,,6.88,4.19,26,13,2243,147,157,0.5,86.26923076923077,5.653846153846154,6.038461538461538,0.4,69.01538461538462,4.523076923076924,4.830769230769231,0.9990970088453578,-0.3049650255541367,-1.412534185609459,0.28174307053740216,0.23097275577597123,1.3169162941454176,,-0.425606949472688,-0.19775363854307468,-0.31156440558884246,0.23197632294230355,0.12552817317422135,0.09881724500531461,0.26119833536760967,1.4863663781724985,1.2885052561548411,1.2229317268151974,,,,-1.2140653274430429,-0.5908082457573143,-0.3596514959642744,-0.33878269932651683,-0.5627303031053073,-1.1381025684194819,-1.3695486877733702,-1.486868988459878,-0.7773394521430593,-0.9945783173039564,-1.077036134814549,-0.9232197670758688,-0.8181910691320284,-0.5948591537305675,-0.4350431530237111,-0.39333654225847253,-0.5065446310511477,-0.9368925751526817,-0.8838070620440437,-0.5094353055816017,0.4966147293110912,0.1921001660462993,-0.3840851700635124,-0.6738468938491744,-0.8442831532923304,-0.6373962460653991,0.10155324071391768,1.2108284952297896,1.0462969148411143,0.9820467372198881,0.8862055742113707,82.0
4199,,Rueben Randle,Rueben,Randle,WR,WR,O,LSU,2012,63.0,8.0,8.0,22.0,NYG,,,,210,75,0.35714285714285715,4.55,31.0,15.0,121.0,6.99,4.36,40,13,1634,97,97,0.325,40.85,2.425,2.425,0.325,40.85,2.425,2.425,0.5333112061669398,1.0247480697383697,-0.19883629243390746,0.3821196194341579,-1.3346977608166493,0.11275597865181781,0.09776515624062088,0.09321757793861321,0.9199952712857494,-0.31156440558884246,-0.41573790258390925,-0.6120703519981697,-0.6983391114201853,-0.5013776560012169,-0.7373184722577266,-0.9504933486211226,-1.0451493328323538,,,,1.307806530512681,-0.6223209053507175,0.6356040954066456,0.6984621212017603,0.8135895301446091,0.8321293308000106,0.882330425163229,0.7676072952128651,0.6183734874141028,0.7146332584844678,0.7837942307427701,0.6038250077666804,0.6311648674795309,0.6290975964164618,0.8986380508560206,0.9399134629567788,1.0801357240918792,1.1241914797284356,1.1813862842573153,1.0033940436549913,0.7230933865583046,0.8790510731262305,1.1856437013519692,1.1527828630073662,1.0561869351132414,0.9750378226712315,-0.2908903759575979,-0.4427493032053979,-0.7240560875873057,-0.8449816417972257,0.8862055742113707,82.0
4211,,Ryan Broyles,Ryan,Broyles,WR,WR,O,Oklahoma,2012,54.0,7.0,7.0,19.0,DET,,,,192,70,0.3645833333333333,4.57,,21.0,,,,48,45,4586,349,364,0.9375,95.54166666666667,7.270833333333333,7.583333333333333,0.796875,81.21041666666667,6.180208333333333,6.445833333333333,-0.664423715006135,-1.1914404224158077,0.1574575966611869,0.5828727172276782,,1.5577483572441375,,,,3.207025435073316,2.723921200459408,3.1054262148706813,2.8490066746732894,2.167638313789676,1.9403365331598414,2.4097825999204487,2.192609809793838,0.79204578580384,1.6411689885022147,1.2990683055846868,-0.30570426421903146,-0.5637973946772545,-0.23313595468831005,-0.20494465796802935,-0.017937035777215733,0.20258777720324986,0.5348976477387247,0.613574754092368,0.7245690371630178,0.6566938830340119,0.36605680174010613,0.035363084285147915,-0.1670311555819075,-0.24776694100230573,-0.005812420740579476,0.07488816195402698,0.17753312685482814,0.24264348035157302,0.26513853202502274,0.3051651132381013,0.7797130508701073,0.8790510731262305,0.38442792323365027,0.15758458168552794,0.026765637226889575,-0.03989529673659727,2.178234045600687,1.9267936605054194,2.444580998373887,2.208584973546457,-0.0711403557279769,73.0
4470,,Stephen Hill,Stephen,Hill,WR,WR,O,Georgia Tech,2012,43.0,5.0,5.0,15.0,NYJ,,,,215,76,0.35348837209302325,4.36,39.5,14.0,133.0,6.88,4.48,38,9,1248,49,61,0.23684210526315788,32.8421052631579,1.2894736842105263,1.605263157894737,0.2131578947368421,29.55789473684211,1.1605263157894736,1.4447368421052633,0.8660153509372384,1.4679857681692052,-0.37383459331038293,-1.5250348096042363,1.3269421173908056,-0.12807608444690213,2.1706061655221194,-0.425606949472688,1.7089945017531556,-0.7513881356716123,-0.8262759831309013,-1.3201649361636651,-1.1766329252754852,-0.8855324787208514,-1.1293778248396968,-1.7379083308154593,-1.5596780155607228,-0.21813114591903585,-0.188790036321883,-0.5743309656925351,0.6282986074234416,-0.6133172883240309,-1.911575468949437,-2.254339666269867,-2.4073811907249874,-2.18733849108075,-2.1287536458491387,-2.0329843615234617,-2.1275400132364,-2.182335514038285,-2.013780672578097,-1.7257542472850924,-1.5218638789361907,-1.5082597135417835,-1.6384221703174922,-1.7980106548959693,-1.9507087866304287,-1.9301860955773165,-1.4655516666359758,-1.357284721087826,-1.4850735216020219,-1.651820689799834,-1.8230033021943688,-1.8454094275571622,-1.7054336621011053,-1.5704799203596929,-0.8761133130993316,-1.1057040192773993,-1.7910163876180953,-1.5894290249761869,0.03523141426528393,74.0
4540,,T.Y. Hilton,T.Y.,Hilton,WR,WR,O,Florida International,2012,92.0,11.0,11.0,33.0,IND,,,,183,69,0.3770491803278688,4.34,,,,,,50,24,3531,229,298,0.48,70.62,4.58,5.96,0.33599999999999997,49.434,3.206,4.172,-1.2632911755926723,-1.6346781208466432,0.7543958829811664,-1.7257879073977567,,,,,,0.8979508521387746,1.6018546849747537,1.3351897544569427,1.9721346826052395,0.17404679349688656,0.720194058803331,0.5438615272049315,1.1736833461693112,-1.3923508941801477,-1.5238816685194125,-1.354222266895407,0.6641971392092879,-0.6313245223774041,2.550205953382906,2.513640557126245,2.514873768467423,2.580855868568791,2.323533057442653,1.8738409996237153,1.6499873992607001,1.7285723288674308,2.214228457327647,2.743916954991276,2.941732302657378,2.8212589399633803,2.1096819026548577,2.011275074290463,1.8687253616779338,1.707751422977909,1.3995405109792898,0.8371490602223985,0.5154879507483605,0.6440415522830966,1.2510490709942796,1.8330449793539407,2.0757099512891464,2.2191493883969566,-0.23333197884577586,0.06121370016201803,-0.06504989020304378,0.4817534985979032,1.8435515041507182,91.0
4715,,Tommy Streeter,Tommy,Streeter,WR,WR,O,Miami,2012,198.0,25.0,25.0,73.0,BAL,,,,219,77,0.3515981735159817,4.37,33.0,17.0,125.0,7.08,,30,9,967,52,52,0.3,32.233333333333334,1.7333333333333334,1.7333333333333334,0.27,29.01,1.56,1.56,1.1321786667534772,1.9112234666000407,-0.4643484508828567,-1.4246582607074805,-0.7084295541796011,0.5944201048492577,0.7887121593344537,0.5177103730933122,,-0.7513881356716123,-1.1251391972078566,-1.2759090246533218,-1.2962063787393103,-0.6103170833396208,-1.159182753166117,-1.4301200102358265,-1.4792915118920853,-1.5084374664381168,-1.6188312984668243,-1.3054197344575327,0.6641971392092879,-0.6313245223774041,2.550205953382906,2.513640557126245,2.514873768467423,2.580855868568791,2.323533057442653,1.8738409996237153,1.6499873992607001,1.7285723288674308,2.214228457327647,2.743916954991276,2.941732302657378,2.8212589399633803,2.1096819026548577,2.011275074290463,1.8687253616779338,1.707751422977909,1.3995405109792898,0.8371490602223985,0.5154879507483605,0.6440415522830966,1.2510490709942796,1.8330449793539407,2.0757099512891464,2.2191493883969566,-0.5786823615167093,-1.1378706871604547,-1.4539413126031653,-1.5018940038131308,-1.0284862856673245,64.0
4758,,Travis Benjamin,Travis,Benjamin,WR,WR,O,Miami,2012,100.0,13.0,13.0,38.0,CLE,,,,172,70,0.4069767441860465,4.31,38.0,14.0,119.0,,,49,13,2146,131,156,0.2653061224489796,43.795918367346935,2.673469387755102,3.183673469387755,0.23877551020408166,39.416326530612245,2.406122448979592,2.8653061224489798,-1.995240294087329,-1.1914404224158077,2.1875041740634766,-2.0269175540880324,0.8572409624130195,-0.12807608444690213,-0.24770834530629557,,,-0.31156440558884246,0.1288100177271268,-0.1105033548809438,0.08553130573155628,-0.7614983294418952,-0.5930889480423727,-0.7781956961453214,-0.5689486294181755,-1.5084374664381168,-1.6188312984668243,-1.3054197344575327,0.6641971392092879,-0.6313245223774041,2.550205953382906,2.513640557126245,2.514873768467423,2.580855868568791,2.323533057442653,1.8738409996237153,1.6499873992607001,1.7285723288674308,2.214228457327647,2.743916954991276,2.941732302657378,2.8212589399633803,2.1096819026548577,2.011275074290463,1.8687253616779338,1.707751422977909,1.3995405109792898,0.8371490602223985,0.5154879507483605,0.6440415522830966,1.2510490709942796,1.8330449793539407,2.0757099512891464,2.2191493883969566,-0.742067050906483,-0.5269196652138831,-0.7399849264015007,-0.510597208377545,0.9925773442046315,83.0
6,,A.J. Green,A.J.,Green,WR,WR,O,Georgia,2011,4.0,1.0,1.0,2.0,CIN,,,,211,76,0.36018957345971564,4.48,34.5,18.0,126.0,6.91,4.21,32,23,2619,166,173,0.71875,81.84375,5.1875,5.40625,0.71875,81.84375,5.1875,5.40625,0.5998520351209996,1.4679857681692052,-0.05294154353430472,-0.32051622284314096,-0.2387283992018149,0.8352521679479776,0.961448910107912,-0.2841093510877869,-0.06625376679850989,0.7879949196180821,0.6318787019207207,0.40581561273973,0.31139227338544795,1.2144183245786428,1.2696988042012662,0.9651239805990511,0.8261080714883573,0.6959634060775927,0.715169368672854,0.20784772760229664,0.532782871064671,-0.6043136712973443,0.2897949492523429,0.33877238505082524,0.37393180563421896,0.36580225406166916,0.4319546025759091,0.5295570043902789,0.5121779376651879,0.5552999759957152,0.46732648149832806,0.2917282654630939,0.24256943519961988,0.2637373724919754,0.385094139017273,0.4320086990652551,0.5290730857787325,0.5654638744895786,0.6432725250097777,0.7041530734763248,0.6098540579346993,0.4451873423389068,0.38442792323365027,0.3465462806706873,0.4424934690656086,0.4020917068764897,1.7694386115678584,1.963976392192204,1.606935743749472,1.4190876983876504,2.2690385841237615,95.0
