fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
180,Ole Miss,2005.0,8928252.0,2979318.0,10990294.0
180,Ole Miss,2006.0,8042454.0,2094363.0,11134668.0
180,Ole Miss,2007.0,8180831.0,3477482.0,12068364.0
180,Ole Miss,2008.0,7839775.0,2403021.0,12703616.0
180,Ole Miss,2009.0,10644137.0,2914490.0,12244485.0
180,Ole Miss,2010.0,13120548.0,5699241.0,14535266.0
180,Ole Miss,2011.0,18954144.0,6111363.0,13990839.0
180,Ole Miss,2012.0,19589624.0,5211521.0,14059017.0
180,Ole Miss,2013.0,29122528.0,5249109.0,16806010.0
180,Ole Miss,2014.0,27734436.0,6187524.0,17519688.0
180,Ole Miss,2015.0,27381454.0,7776065.0,19579812.0
180,Ole Miss,2016.0,34181972.0,9187170.0,20616536.0
180,Ole Miss,2017.0,35317988.0,10130103.0,23738310.0
180,Ole Miss,2018.0,35377132.0,8133900.0,22332066.0
48,Clemson,2005.0,,,16496341.0
48,Clemson,2006.0,15925743.0,3775821.0,17520728.0
48,Clemson,2007.0,16067735.0,3866155.0,24203312.0
48,Clemson,2008.0,17477228.0,4649479.0,23518322.0
48,Clemson,2009.0,21689748.0,4069294.0,23806220.0
48,Clemson,2010.0,19937758.0,5448936.0,21878474.0
48,Clemson,2011.0,19198236.0,3693278.0,22125940.0
48,Clemson,2012.0,25239880.0,8192045.0,22001172.0
48,Clemson,2013.0,23015756.0,6787351.0,22606624.0
48,Clemson,2014.0,27349568.0,8776414.0,20260642.0
48,Clemson,2015.0,29391472.0,8368484.0,22165932.0
48,Clemson,2016.0,40877048.0,9992683.0,23537134.0
48,Clemson,2017.0,43921240.0,10931675.0,25960272.0
48,Clemson,2018.0,46283756.0,15358458.0,27649598.0
316,Wisconsin,2005.0,27029896.0,4650742.0,25898008.0
316,Wisconsin,2006.0,27256240.0,7436858.0,25642572.0
316,Wisconsin,2007.0,,3815513.0,29432368.0
316,Wisconsin,2008.0,25533316.0,7209403.0,30027758.0
316,Wisconsin,2009.0,25408308.0,4411260.0,29127416.0
316,Wisconsin,2010.0,24260408.0,4404850.0,28322836.0
316,Wisconsin,2011.0,25248032.0,5559887.0,29164200.0
316,Wisconsin,2012.0,25330312.0,6500068.0,28819486.0
316,Wisconsin,2013.0,32773998.0,6336161.0,28513048.0
316,Wisconsin,2014.0,31715168.0,5829721.0,27936780.0
316,Wisconsin,2015.0,31076424.0,6334798.0,28892860.0
316,Wisconsin,2016.0,30731316.0,6039836.0,30959974.0
316,Wisconsin,2017.0,33147288.0,6778138.0,28773188.0
316,Wisconsin,2018.0,38285424.0,9530592.0,32506180.0
106,Kansas State,2005.0,10404900.0,3587894.0,15689701.0
106,Kansas State,2006.0,10681416.0,3664506.0,14845867.0
106,Kansas State,2007.0,11817419.0,,16616959.0
106,Kansas State,2008.0,11586598.0,3346407.0,15783270.0
106,Kansas State,2009.0,15683862.0,4941110.0,15820565.0
106,Kansas State,2010.0,12445889.0,4479187.0,14975933.0
106,Kansas State,2011.0,13879508.0,4381948.0,15368213.0
106,Kansas State,2012.0,14273780.0,5167225.0,15272012.0
106,Kansas State,2013.0,16456543.0,5649503.0,15533827.0
106,Kansas State,2014.0,16475510.0,6338637.0,15871101.0
106,Kansas State,2015.0,16264968.0,6951567.0,16553494.0
106,Kansas State,2016.0,17796348.0,6569364.0,15493405.0
106,Kansas State,2017.0,19920372.0,7260004.0,15274064.0
106,Kansas State,2018.0,19996794.0,7673393.0,15598454.0
25,Boise State,2005.0,6350508.0,2220320.0,4370579.0
25,Boise State,2006.0,5604987.0,1991168.0,4578290.0
25,Boise State,2007.0,11343059.0,3289106.0,5128762.0
25,Boise State,2008.0,8253084.0,3256852.0,6953190.0
25,Boise State,2009.0,7586569.0,3102449.0,6342562.0
25,Boise State,2010.0,18303864.0,4795672.0,7817687.0
25,Boise State,2011.0,15820934.0,4202882.0,8125849.0
25,Boise State,2012.0,18904988.0,4560560.0,8683682.0
25,Boise State,2013.0,15668950.0,5187327.0,8453968.0
25,Boise State,2014.0,19328972.0,4958722.0,8544333.0
25,Boise State,2015.0,16651745.0,4009607.0,8029438.0
25,Boise State,2016.0,17307082.0,3699647.0,7853132.0
25,Boise State,2017.0,17382028.0,4081511.0,7378826.0
25,Boise State,2018.0,18123036.0,4884765.0,6591176.0
218,,,,,
173,,,,,
100,Iowa,2005.0,22274508.0,4709725.0,23315176.0
100,Iowa,2006.0,24773952.0,6552020.0,23914136.0
100,Iowa,2007.0,33550990.0,6338376.0,25155452.0
100,Iowa,2008.0,,6052128.0,21295216.0
100,Iowa,2009.0,30263744.0,6495983.0,24525014.0
100,Iowa,2010.0,20493080.0,7557046.0,24012104.0
100,Iowa,2011.0,22044810.0,8398882.0,24733724.0
100,Iowa,2012.0,22743988.0,8335758.0,26389256.0
100,Iowa,2013.0,22302494.0,8211254.0,26898728.0
100,Iowa,2014.0,24619998.0,8267563.0,26247820.0
100,Iowa,2015.0,24736694.0,8941743.0,26978278.0
100,Iowa,2016.0,31137044.0,10439008.0,25667416.0
100,Iowa,2017.0,31950592.0,11202666.0,28253232.0
100,Iowa,2018.0,33242804.0,11806192.0,25277432.0
184,Penn State,2005.0,9920356.0,0.0,28720860.0
184,Penn State,2006.0,,,
184,Penn State,2007.0,,,
184,Penn State,2008.0,,,
184,Penn State,2009.0,,,
184,Penn State,2010.0,15488145.0,0.0,46048532.0
184,Penn State,2011.0,16057719.0,0.0,38021504.0
184,Penn State,2012.0,19214360.0,0.0,36304696.0
184,Penn State,2013.0,19349306.0,0.0,34406552.0
184,Penn State,2014.0,30719664.0,10749251.0,38532036.0
184,Penn State,2015.0,33951240.0,11368003.0,37504660.0
184,Penn State,2016.0,35647904.0,11327633.0,35188376.0
184,Penn State,2017.0,39791464.0,11426104.0,35500704.0
184,Penn State,2018.0,45219640.0,14196742.0,38187384.0
302,Washington State,2005.0,8217472.0,2370026.0,5519866.0
302,Washington State,2006.0,8750659.0,2271838.0,6784306.0
302,Washington State,2007.0,8720381.0,2149266.0,6557214.0
302,Washington State,2008.0,9223602.0,2436688.0,7526498.0
302,Washington State,2009.0,9994318.0,2309682.0,6691115.0
302,Washington State,2010.0,10105797.0,2266350.0,5702674.0
302,Washington State,2011.0,9809402.0,2373771.0,5443496.0
302,Washington State,2012.0,13296937.0,3640771.0,6844022.0
302,Washington State,2013.0,13041623.0,4831372.0,6992043.0
302,Washington State,2014.0,16482641.0,5324687.0,5969622.0
302,Washington State,2015.0,16848284.0,5437029.0,6892830.0
302,Washington State,2016.0,18430942.0,5836610.0,5532126.0
302,Washington State,2017.0,19053746.0,5981036.0,7656362.0
302,Washington State,2018.0,20023376.0,7269417.0,8406070.0
318,Wyoming,2005.0,5244881.0,2230350.0,3463098.0
318,Wyoming,2006.0,4864040.0,2259070.0,3768953.0
318,Wyoming,2007.0,5211779.0,2493257.0,3956773.0
318,Wyoming,2008.0,6062826.0,2586015.0,3900875.0
318,Wyoming,2009.0,6602786.0,2334051.0,3290395.0
318,Wyoming,2010.0,7075661.0,2196392.0,4242563.0
318,Wyoming,2011.0,6349036.0,2375138.0,3882144.0
318,Wyoming,2012.0,7536427.0,2749511.0,4721294.0
318,Wyoming,2013.0,7192712.0,2633789.0,3709411.0
318,Wyoming,2014.0,7617207.0,2990883.0,3810952.0
318,Wyoming,2015.0,8162745.0,3025704.0,3967613.0
318,Wyoming,2016.0,9273854.0,2754880.0,3500338.0
318,Wyoming,2017.0,10498692.0,3985856.0,4435800.0
318,Wyoming,2018.0,11793724.0,4592016.0,4645671.0
254,,,,,
28,Buffalo,2005.0,4332735.0,884623.0,995267.0
28,Buffalo,2006.0,4923010.0,881247.0,829477.0
28,Buffalo,2007.0,5269697.0,1030494.0,896291.0
28,Buffalo,2008.0,4818942.0,1070549.0,844103.0
28,Buffalo,2009.0,5869951.0,1633991.0,1461954.0
28,Buffalo,2010.0,4143703.0,,1210104.0
28,Buffalo,2011.0,6338332.0,1390755.0,1060816.0
28,Buffalo,2012.0,6261670.0,1301550.0,1108041.0
28,Buffalo,2013.0,6237409.0,1371377.0,973360.0
28,Buffalo,2014.0,6791951.0,1426140.0,1303544.0
28,Buffalo,2015.0,7363484.0,1358664.0,1114904.0
28,Buffalo,2016.0,7539611.0,1573457.0,1107153.0
28,Buffalo,2017.0,7796405.0,1486099.0,1065783.0
28,Buffalo,2018.0,8738891.0,2498626.0,1036460.0
238,Texas Tech,2005.0,21935084.0,3385755.0,11999907.0
238,Texas Tech,2006.0,22225452.0,3896479.0,12586628.0
238,Texas Tech,2007.0,21388656.0,4258109.0,12971152.0
238,Texas Tech,2008.0,21948844.0,4396719.0,13569991.0
238,Texas Tech,2009.0,23295428.0,4795515.0,15394887.0
238,Texas Tech,2010.0,25082528.0,4094527.0,16541129.0
238,Texas Tech,2011.0,22348348.0,4810761.0,16568001.0
238,Texas Tech,2012.0,23759716.0,4647592.0,15338448.0
238,Texas Tech,2013.0,22189176.0,4925180.0,11215559.0
238,Texas Tech,2014.0,24554432.0,5016298.0,11349834.0
238,Texas Tech,2015.0,26495484.0,6692385.0,11799275.0
238,Texas Tech,2016.0,25352468.0,6183035.0,10999848.0
238,Texas Tech,2017.0,29439460.0,6903385.0,11970439.0
238,Texas Tech,2018.0,29439200.0,7329092.0,11070354.0
11,Arkansas,2005.0,15330348.0,3205359.0,29462072.0
11,Arkansas,2006.0,16518888.0,3595102.0,25228288.0
11,Arkansas,2007.0,28058136.0,4073032.0,33327672.0
11,Arkansas,2008.0,21864450.0,5519439.0,31932850.0
11,Arkansas,2009.0,21627224.0,6230356.0,35716872.0
11,Arkansas,2010.0,24220360.0,6290038.0,36205488.0
11,Arkansas,2011.0,25670844.0,7154760.0,38338496.0
11,Arkansas,2012.0,25428444.0,6608868.0,40391704.0
11,Arkansas,2013.0,30765684.0,8710376.0,40627748.0
11,Arkansas,2014.0,28462608.0,7780667.0,34758028.0
11,Arkansas,2015.0,31183832.0,8415858.0,38096812.0
11,Arkansas,2016.0,34237144.0,9073269.0,37424184.0
11,Arkansas,2017.0,37326360.0,9502144.0,40766508.0
11,Arkansas,2018.0,44632636.0,11259970.0,38965800.0
72,Florida Atlantic,2005.0,4682528.0,1204191.0,389878.0
72,Florida Atlantic,2006.0,4271198.0,1148304.0,546685.0
72,Florida Atlantic,2007.0,4208434.0,1148367.0,408281.0
72,Florida Atlantic,2008.0,5044827.0,1372092.0,784567.0
72,Florida Atlantic,2009.0,5263341.0,1253779.0,710607.0
72,Florida Atlantic,2010.0,5081651.0,1346413.0,604552.0
72,Florida Atlantic,2011.0,5258985.0,1493615.0,1453211.0
72,Florida Atlantic,2012.0,7213936.0,1737819.0,1550618.0
72,Florida Atlantic,2013.0,6932881.0,1698516.0,993980.0
72,Florida Atlantic,2014.0,6091073.0,1838049.0,969969.0
72,Florida Atlantic,2015.0,6158887.0,1877310.0,1089476.0
72,Florida Atlantic,2016.0,6471651.0,1747003.0,1615037.0
72,Florida Atlantic,2017.0,8964723.0,3011399.0,916584.0
72,Florida Atlantic,2018.0,10813136.0,3695600.0,1827512.0
224,,,,,
301,Washington,2005.0,16469105.0,3436399.0,16727761.0
301,Washington,2006.0,18004566.0,4438137.0,22335734.0
301,Washington,2007.0,15934306.0,4304928.0,19254498.0
301,Washington,2008.0,19176438.0,4319815.0,25145216.0
301,Washington,2009.0,20732088.0,5187883.0,23873104.0
301,Washington,2010.0,21141188.0,5321604.0,23799606.0
301,Washington,2011.0,22733630.0,6096109.0,21910496.0
301,Washington,2012.0,26519458.0,6824664.0,23711508.0
301,Washington,2013.0,24521976.0,7176011.0,20497640.0
301,Washington,2014.0,29501236.0,7813154.0,28882076.0
301,Washington,2015.0,44751300.0,7829705.0,25064420.0
301,Washington,2016.0,47055472.0,8486493.0,25381192.0
301,Washington,2017.0,37660772.0,10122107.0,26480596.0
301,Washington,2018.0,38744976.0,11182050.0,29405336.0
177,Oklahoma,2005.0,19098142.0,6461212.0,35148080.0
177,Oklahoma,2006.0,18825764.0,7540496.0,34864640.0
177,Oklahoma,2007.0,20769636.0,6826064.0,35947064.0
177,Oklahoma,2008.0,20659824.0,7026497.0,39197432.0
177,Oklahoma,2009.0,22491200.0,7439385.0,38134596.0
177,Oklahoma,2010.0,21179656.0,8934871.0,38981432.0
177,Oklahoma,2011.0,24836812.0,10426242.0,38258324.0
177,Oklahoma,2012.0,24748248.0,10687660.0,37927036.0
177,Oklahoma,2013.0,25901476.0,10305231.0,38913588.0
177,Oklahoma,2014.0,27981930.0,10421709.0,37450672.0
177,Oklahoma,2015.0,35815984.0,11787575.0,39758772.0
177,Oklahoma,2016.0,39893248.0,12283798.0,39747464.0
177,Oklahoma,2017.0,37795696.0,13489644.0,42142812.0
177,Oklahoma,2018.0,39820568.0,11202018.0,42227008.0
109,Kentucky,2005.0,9600851.0,3051993.0,23267204.0
109,Kentucky,2006.0,11109940.0,3034903.0,22785580.0
109,Kentucky,2007.0,11717082.0,3172764.0,23018228.0
109,Kentucky,2008.0,13283657.0,4257793.0,30392016.0
109,Kentucky,2009.0,14563455.0,4680366.0,29314812.0
109,Kentucky,2010.0,15305612.0,5759699.0,29959748.0
109,Kentucky,2011.0,14566624.0,5088829.0,30300002.0
109,Kentucky,2012.0,13242662.0,4878564.0,31942520.0
109,Kentucky,2013.0,18134074.0,4980379.0,29729808.0
109,Kentucky,2014.0,16742107.0,5327917.0,33246738.0
109,Kentucky,2015.0,18307656.0,6486132.0,32082420.0
109,Kentucky,2016.0,21111840.0,7359417.0,37195388.0
109,Kentucky,2017.0,24450344.0,8146231.0,32597108.0
109,Kentucky,2018.0,26057928.0,9627137.0,38472388.0
54,Colorado State,2005.0,6867864.0,1808846.0,3043219.0
54,Colorado State,2006.0,8338351.0,1908698.0,3272056.0
54,Colorado State,2007.0,7820000.0,1828404.0,4058749.0
54,Colorado State,2008.0,9589188.0,2613655.0,4070859.0
54,Colorado State,2009.0,10095951.0,2630721.0,3790712.0
54,Colorado State,2010.0,9471616.0,2625248.0,2722059.0
54,Colorado State,2011.0,9547860.0,2518868.0,3125208.0
54,Colorado State,2012.0,11456625.0,3226515.0,3251094.0
54,Colorado State,2013.0,12290005.0,4032575.0,3065760.0
54,Colorado State,2014.0,12805718.0,4204468.0,3389006.0
54,Colorado State,2015.0,12945611.0,4480945.0,3929815.0
54,Colorado State,2016.0,14170946.0,4217917.0,4155558.0
54,Colorado State,2017.0,15414479.0,4301584.0,4231475.0
54,Colorado State,2018.0,21696560.0,4955748.0,5791080.0
247,Troy,2005.0,4120081.0,1131077.0,788035.0
247,Troy,2006.0,4944706.0,1280814.0,735602.0
247,Troy,2007.0,5286030.0,1384910.0,1037224.0
247,Troy,2008.0,5075765.0,1375659.0,713185.0
247,Troy,2009.0,5810733.0,1628592.0,964916.0
247,Troy,2010.0,4843909.0,1640182.0,1030555.0
247,Troy,2011.0,4724516.0,1552977.0,736219.0
247,Troy,2012.0,5465962.0,1528486.0,868029.0
247,Troy,2013.0,5635354.0,1714188.0,848767.0
247,Troy,2014.0,6390914.0,1752353.0,469461.0
247,Troy,2015.0,8067783.0,2369180.0,618261.0
247,Troy,2016.0,7870053.0,2533669.0,896635.0
247,Troy,2017.0,8267751.0,2895638.0,1058810.0
247,Troy,2018.0,8950682.0,3345693.0,984501.0
132,,,,,
193,Rutgers,2005.0,13188884.0,2693064.0,4546617.0
193,Rutgers,2006.0,15705082.0,3240356.0,4578380.0
193,Rutgers,2007.0,18228560.0,4350176.0,5266620.0
193,Rutgers,2008.0,20934088.0,5589508.0,9311585.0
193,Rutgers,2009.0,25075418.0,5583615.0,10942010.0
193,Rutgers,2010.0,29535120.0,5806993.0,13637941.0
193,Rutgers,2011.0,20817504.0,6080803.0,9954975.0
193,Rutgers,2012.0,22306674.0,5214719.0,10500580.0
193,Rutgers,2013.0,20351226.0,4460806.0,9047880.0
193,Rutgers,2014.0,19971856.0,3464172.0,10611105.0
193,Rutgers,2015.0,18896288.0,3803729.0,14020226.0
193,Rutgers,2016.0,25174838.0,5520939.0,13757852.0
193,Rutgers,2017.0,27702376.0,6096416.0,12824201.0
193,Rutgers,2018.0,26868608.0,6777665.0,10764623.0
95,,,,,
75,Florida State,2005.0,14487743.0,4061523.0,15619346.0
75,Florida State,2006.0,14497268.0,4610432.0,15787755.0
75,Florida State,2007.0,16178798.0,,17686232.0
75,Florida State,2008.0,16438520.0,5485137.0,14930636.0
75,Florida State,2009.0,18689710.0,6075835.0,20428556.0
75,Florida State,2010.0,17990868.0,6306676.0,17363640.0
75,Florida State,2011.0,19941784.0,6413566.0,19184608.0
75,Florida State,2012.0,23052408.0,6912530.0,21304144.0
75,Florida State,2013.0,24136960.0,6965736.0,20917198.0
75,Florida State,2014.0,33310488.0,7742940.0,25903790.0
75,Florida State,2015.0,32089756.0,10238195.0,26499162.0
75,Florida State,2016.0,42457100.0,12766660.0,20206022.0
75,Florida State,2017.0,49787656.0,10621640.0,25046048.0
75,Florida State,2018.0,57509044.0,15995182.0,24414864.0
203,South Carolina,2005.0,12696980.0,3593281.0,13855103.0
203,South Carolina,2006.0,15705409.0,3506619.0,16539855.0
203,South Carolina,2007.0,16965548.0,3462845.0,21898508.0
203,South Carolina,2008.0,15974549.0,3978817.0,23210896.0
203,South Carolina,2009.0,22983652.0,4731548.0,24263674.0
203,South Carolina,2010.0,25091680.0,4975904.0,20962100.0
203,South Carolina,2011.0,23988512.0,6283986.0,21087400.0
203,South Carolina,2012.0,23203960.0,6429691.0,20959144.0
203,South Carolina,2013.0,25731568.0,7289402.0,20694236.0
203,South Carolina,2014.0,26549184.0,8228497.0,21641696.0
203,South Carolina,2015.0,28837756.0,8704039.0,30336872.0
203,South Carolina,2016.0,29970032.0,9630318.0,25236246.0
203,South Carolina,2017.0,34794856.0,7761186.0,28018240.0
203,South Carolina,2018.0,33317644.0,9564090.0,28611572.0
123,Maryland,2005.0,11430694.0,3971901.0,13564201.0
123,Maryland,2006.0,12400302.0,4064823.0,14571497.0
123,Maryland,2007.0,11833030.0,4059908.0,13323215.0
123,Maryland,2008.0,11858181.0,4137693.0,13505779.0
123,Maryland,2009.0,13121593.0,4424901.0,14279178.0
123,Maryland,2010.0,10856732.0,4544338.0,14124639.0
123,Maryland,2011.0,13378397.0,5258132.0,11449210.0
123,Maryland,2012.0,16056460.0,5191262.0,14129413.0
123,Maryland,2013.0,12457256.0,4979752.0,12196659.0
123,Maryland,2014.0,16494204.0,5037889.0,13628321.0
123,Maryland,2015.0,16531426.0,5416117.0,16212840.0
123,Maryland,2016.0,20779160.0,6781898.0,16493833.0
123,Maryland,2017.0,18908924.0,6215141.0,15291690.0
123,Maryland,2018.0,19881240.0,6519669.0,14761684.0
253,UCLA,2005.0,16246882.0,2470121.0,18078784.0
253,UCLA,2006.0,16022775.0,2897743.0,16543942.0
253,UCLA,2007.0,19608812.0,3127635.0,22525110.0
253,UCLA,2008.0,18895788.0,3394244.0,24973124.0
253,UCLA,2009.0,20573456.0,3711276.0,27964486.0
253,UCLA,2010.0,16812534.0,4187115.0,21275336.0
253,UCLA,2011.0,19113640.0,4705324.0,21391744.0
253,UCLA,2012.0,20063862.0,5078501.0,15151861.0
253,UCLA,2013.0,20759164.0,5488414.0,25699754.0
253,UCLA,2014.0,24425096.0,7309858.0,18053724.0
253,UCLA,2015.0,27197638.0,7586007.0,26485740.0
253,UCLA,2016.0,26735958.0,8258884.0,18361978.0
253,UCLA,2017.0,27320772.0,9056837.0,21744254.0
253,UCLA,2018.0,37702516.0,130000.0,18033018.0
256,,,,,
70,Florida,2005.0,19964160.0,4502943.0,16361147.0
70,Florida,2006.0,19078438.0,4454704.0,17652872.0
70,Florida,2007.0,24182640.0,6497049.0,21462800.0
70,Florida,2008.0,21222474.0,5609392.0,23546700.0
70,Florida,2009.0,25798196.0,8753103.0,23406060.0
70,Florida,2010.0,27139836.0,9362326.0,22955680.0
70,Florida,2011.0,28236252.0,10286823.0,22294396.0
70,Florida,2012.0,24300164.0,6786586.0,24650202.0
70,Florida,2013.0,26688514.0,7173895.0,25389208.0
70,Florida,2014.0,23560382.0,6757122.0,23293660.0
70,Florida,2015.0,38148484.0,11242122.0,24604880.0
70,Florida,2016.0,32248388.0,8202746.0,27713184.0
70,Florida,2017.0,33892164.0,10476658.0,24506524.0
70,Florida,2018.0,47767368.0,10784446.0,32234136.0
230,Texas,2005.0,17094036.0,6007111.0,41179732.0
230,Texas,2006.0,20401420.0,6414635.0,40812740.0
230,Texas,2007.0,19349856.0,6507290.0,51583384.0
230,Texas,2008.0,21331894.0,7626961.0,49819156.0
230,Texas,2009.0,25216596.0,9463471.0,61970696.0
230,Texas,2010.0,26239320.0,11196824.0,62453848.0
230,Texas,2011.0,26529738.0,10661472.0,65296072.0
230,Texas,2012.0,25897274.0,11475290.0,61892732.0
230,Texas,2013.0,27925424.0,11603569.0,62702592.0
230,Texas,2014.0,35367048.0,12691090.0,54396760.0
230,Texas,2015.0,26188376.0,10036047.0,64086736.0
230,Texas,2016.0,28672760.0,10525109.0,60870892.0
230,Texas,2017.0,41173728.0,11075865.0,72457216.0
230,Texas,2018.0,40936348.0,11295725.0,66771368.0
290,Utah,2005.0,8500878.0,1998036.0,8567456.0
290,Utah,2006.0,8317206.0,2636622.0,9158114.0
290,Utah,2007.0,9447320.0,2505689.0,8550318.0
290,Utah,2008.0,9973754.0,2675708.0,8003814.0
290,Utah,2009.0,11660947.0,3321209.0,8808810.0
290,Utah,2010.0,11734104.0,3321622.0,8681238.0
290,Utah,2011.0,12570284.0,3606194.0,11089789.0
290,Utah,2012.0,16425901.0,4909815.0,11799890.0
290,Utah,2013.0,16144740.0,4987685.0,12403471.0
290,Utah,2014.0,16284002.0,5716777.0,13868028.0
290,Utah,2015.0,19055020.0,5913601.0,13265729.0
290,Utah,2016.0,24727560.0,6781096.0,16976244.0
290,Utah,2017.0,26761392.0,7565305.0,17097290.0
290,Utah,2018.0,29808364.0,9088760.0,18730044.0
128,Michigan,2005.0,13138740.0,3703175.0,38629068.0
128,Michigan,2006.0,15289833.0,4010459.0,43671408.0
128,Michigan,2007.0,17074684.0,4328425.0,41516312.0
128,Michigan,2008.0,18711720.0,5605463.0,44877728.0
128,Michigan,2009.0,20175252.0,6127628.0,41998584.0
128,Michigan,2010.0,20173338.0,6220227.0,45914604.0
128,Michigan,2011.0,25129926.0,6682477.0,44459844.0
128,Michigan,2012.0,24712546.0,7801114.0,54744936.0
128,Michigan,2013.0,23759292.0,7735298.0,44440972.0
128,Michigan,2014.0,27125418.0,8639533.0,54005080.0
128,Michigan,2015.0,32289508.0,11520163.0,47006924.0
128,Michigan,2016.0,36597584.0,10672622.0,49617040.0
128,Michigan,2017.0,46249632.0,12471000.0,55327816.0
128,Michigan,2018.0,43453384.0,15118540.0,46347560.0
26,,,,,
223,,,,,
3,Alabama,2005.0,17421632.0,3968172.0,22635504.0
3,Alabama,2006.0,18974610.0,4273644.0,22226872.0
3,Alabama,2007.0,27606176.0,7122944.0,26329936.0
3,Alabama,2008.0,30810308.0,8099366.0,31670344.0
3,Alabama,2009.0,31383736.0,8824048.0,32008808.0
3,Alabama,2010.0,35308192.0,11561519.0,32882494.0
3,Alabama,2011.0,33938592.0,10304536.0,33836776.0
3,Alabama,2012.0,39487648.0,11352360.0,34541932.0
3,Alabama,2013.0,42807384.0,12319174.0,40081920.0
3,Alabama,2014.0,42573248.0,13281059.0,37733604.0
3,Alabama,2015.0,49254616.0,15347332.0,39730600.0
3,Alabama,2016.0,56214376.0,14019693.0,40118304.0
3,Alabama,2017.0,62252392.0,18943028.0,37642668.0
3,Alabama,2018.0,62944472.0,15299757.0,38243996.0
169,,,,,
245,Toledo,2005.0,4831414.0,1022258.0,1755545.0
245,Toledo,2006.0,5670932.0,536083.0,1705040.0
245,Toledo,2007.0,5438978.0,1435314.0,1565107.0
245,Toledo,2008.0,5878532.0,,1785488.0
245,Toledo,2009.0,5538637.0,1651569.0,1828268.0
245,Toledo,2010.0,6246392.0,1962815.0,2362007.0
245,Toledo,2011.0,6914984.0,1891039.0,1840484.0
245,Toledo,2012.0,7795402.0,1982097.0,2062525.0
245,Toledo,2013.0,7684027.0,1425878.0,2043660.0
245,Toledo,2014.0,6770171.0,1833650.0,1440620.0
245,Toledo,2015.0,7769609.0,1972784.0,1602578.0
245,Toledo,2016.0,9362075.0,1495342.0,2230964.0
245,Toledo,2017.0,10045855.0,2330045.0,1973602.0
245,Toledo,2018.0,10768273.0,2969534.0,1793064.0
80,Georgia,2005.0,15402033.0,4606901.0,16699362.0
80,Georgia,2006.0,21381436.0,4035610.0,18154096.0
80,Georgia,2007.0,19876580.0,4962515.0,20413596.0
80,Georgia,2008.0,21736840.0,6061354.0,20863912.0
80,Georgia,2009.0,22889204.0,6579276.0,20649520.0
80,Georgia,2010.0,20418612.0,6050855.0,21146528.0
80,Georgia,2011.0,23512486.0,6372761.0,22137448.0
80,Georgia,2012.0,23740160.0,6776043.0,23832948.0
80,Georgia,2013.0,27121950.0,8054117.0,25151044.0
80,Georgia,2014.0,25311480.0,7425419.0,22783436.0
80,Georgia,2015.0,26484294.0,8250287.0,26407136.0
80,Georgia,2016.0,38884924.0,10082359.0,28024404.0
80,Georgia,2017.0,36387976.0,9188411.0,28728492.0
80,Georgia,2018.0,44909544.0,14697659.0,25965902.0
60,,,,,
105,Kansas,2005.0,8684368.0,2989507.0,16002195.0
105,Kansas,2006.0,12262524.0,,17163436.0
105,Kansas,2007.0,11424707.0,4452633.0,18076174.0
105,Kansas,2008.0,15569998.0,4647571.0,19653070.0
105,Kansas,2009.0,15086471.0,5042716.0,23197420.0
105,Kansas,2010.0,17584830.0,4878839.0,23501510.0
105,Kansas,2011.0,13973536.0,4895965.0,22254552.0
105,Kansas,2012.0,21480712.0,4716195.0,19621596.0
105,Kansas,2013.0,14764651.0,5261997.0,19354638.0
105,Kansas,2014.0,15049753.0,4959247.0,20361120.0
105,Kansas,2015.0,21055894.0,3669088.0,20245384.0
105,Kansas,2016.0,14011838.0,3553488.0,19400724.0
105,Kansas,2017.0,17061938.0,4370595.0,18957248.0
105,Kansas,2018.0,19724816.0,5337452.0,20581058.0
15,Auburn,2005.0,24790160.0,6075249.0,19470514.0
15,Auburn,2006.0,21665610.0,6132251.0,23929944.0
15,Auburn,2007.0,26569318.0,6305765.0,25229864.0
15,Auburn,2008.0,25837320.0,6279836.0,24515028.0
15,Auburn,2009.0,32221272.0,6065603.0,26305820.0
15,Auburn,2010.0,30721592.0,7183347.0,27221920.0
15,Auburn,2011.0,41686836.0,12123656.0,30917794.0
15,Auburn,2012.0,34846488.0,9680750.0,30567492.0
15,Auburn,2013.0,37405036.0,8896841.0,29356902.0
15,Auburn,2014.0,50325128.0,10615224.0,30245652.0
15,Auburn,2015.0,40076652.0,11356962.0,30562080.0
15,Auburn,2016.0,41896340.0,11843789.0,32165386.0
15,Auburn,2017.0,42868768.0,12216821.0,32991096.0
15,Auburn,2018.0,44380720.0,14947760.0,33213940.0
125,Memphis,2005.0,8639887.0,2315712.0,7555722.0
125,Memphis,2006.0,8426606.0,2584585.0,9381488.0
125,Memphis,2007.0,8433131.0,2699054.0,10181031.0
125,Memphis,2008.0,8356275.0,2732067.0,9657019.0
125,Memphis,2009.0,9480399.0,2717056.0,8674860.0
125,Memphis,2010.0,12813879.0,6191900.0,10001964.0
125,Memphis,2011.0,9566533.0,2785732.0,9845490.0
125,Memphis,2012.0,13528112.0,3017786.0,8650243.0
125,Memphis,2013.0,11594380.0,3919288.0,8550162.0
125,Memphis,2014.0,12102298.0,3869340.0,8715338.0
125,Memphis,2015.0,13269446.0,4775071.0,7494799.0
125,Memphis,2016.0,14814120.0,5137109.0,10036174.0
