pick,team,year,player,pos,college
300,NA,2015,Louis Trinca-Pasat,DT,Iowa
300,NA,2015,Malcolm Brown,RB,Texas
300,NA,2015,Malcom Brown,DT,Texas
135,CIN,2015,Marcus Hardison,DT,Arizona State
2,TEN,2015,Marcus Mariota,QB,Oregon
230,NOR,2015,Marcus Murphy,RB,Missouri
18,KAN,2015,Marcus Peters,CB,Washington
238,CIN,2015,Mario Alford,WR,West Virginia
35,OAK,2015,"Mario Edwards, Jr.",DE,Florida State
134,SEA,2015,Mark Glowinski,OG,West Virginia
236,DAL,2015,Mark Nzeocha,OLB,Wyoming
58,ARI,2015,Markus Golden,OLB,Missouri
227,STL,2015,Martin Ifedi,DE,Memphis
141,WAS,2015,Martrell Spaight,ILB,Arkansas
95,WAS,2015,Matt Jones,RB,Florida
179,OAK,2015,Max Valles,OLB,Virginia
55,BAL,2015,Maxx Williams,TE,Minnesota
15,SDG,2015,Melvin Gordon,RB,Wisconsin
168,DET,2015,Michael Burton,FB,Rutgers
300,NA,2015,Michael Dyer,RB,Louisville
180,JAX,2015,Mike Bennett,DT,Ohio State
126,SFO,2015,Mike Davis,RB,South Carolina
300,NA,2015,Mike Hull,OLB,Penn State
51,CLE,2015,Nate Orchard,DE,Utah
161,OAK,2015,Neiron Ball,OLB,Florida
20,PHI,2015,Nelson Agholor,WR,Southern California
300,NA,2015,Nick Marshall,CB,Auburn
194,BUF,2015,Nick O'Leary,TE,Florida State
209,SEA,2015,Obum Gwacham,DE,Oregon State
74,NYG,2015,Owamagbe Odighizuwa,DE,UCLA
78,NOR,2015,P.J. Williams,CB,Florida State
99,CIN,2015,Paul Dawson,ILB,TCU
29,IND,2015,Phillip Dorsett,WR,Miami (FL)
38,WAS,2015,Preston Smith,DE,Mississippi State
200,DET,2015,Quandre Diggs,CB,Texas
62,GNB,2015,Quinten Rollins,CB,Miami (OH)
217,KAN,2015,Rakeem Nunez-Roches,DT,Nebraska
118,KAN,2015,Ramik Wilson,ILB,Georgia
198,CLE,2015,Randall Telfer,TE,Southern California
60,DAL,2015,Randy Gregory,DE,Nebraska
300,NA,2015,Rannell Hall,WR,Central Florida
139,JAX,2015,Rashad Greene,WR,Florida State
300,NA,2015,Reese Dismukes,C,Auburn
300,NA,2015,Rob Crisp,OT,North Carolina State
57,STL,2015,Rob Havenstein,OT,Wisconsin
50,BUF,2015,Ronald Darby,CB,Florida State
254,SFO,2015,Rory Anderson,TE,South Carolina
300,NA,2015,Ryan Delaire,DE,Towson
163,DAL,2015,Ryan Russell,DE,Purdue
87,PIT,2015,Sammie Coates,WR,Auburn
300,NA,2015,Sean Hickey,OT,Syracuse
89,STL,2015,Sean Mannion,QB,Oregon State
56,PIT,2015,Senquez Golson,CB,Mississippi
300,NA,2015,Shane Carden,QB,East Carolina
23,DEN,2015,Shane Ray,DE,Missouri
25,CAR,2015,Shaq Thompson,OLB,Washington
146,MIN,2015,Stefon Diggs,WR,Maryland
31,NOR,2015,Stephone Anthony,ILB,Clemson
98,KAN,2015,Steven Nelson,CB,Oregon State
110,MIN,2015,T.J. Clemmings,OT,Pittsburgh
36,JAX,2015,T.J. Yeldon,RB,Alabama
300,NA,2015,Taiwan Jones,ILB,Michigan State
300,NA,2015,Tavaris Barnes,DE,Clemson
183,CHI,2015,Tayo Fabuluje,OG,TCU
300,NA,2015,Terrence Magee,RB,LSU
73,ATL,2015,Tevin Coleman,RB,Indiana
300,NA,2015,Tevin McDonald,S,Eastern Washington
300,NA,2015,Thomas Rawls,RB,Central Michigan
300,NA,2015,Titus Davis,WR,Central Michigan
10,STL,2015,Todd Gurley,RB,Georgia
156,MIA,2015,Tony Lippett,WR,Michigan State
300,NA,2015,Tony Washington,OLB,Oregon
11,MIN,2015,Trae Waynes,CB,Michigan State
111,NWE,2015,Tre Jackson,OG,Florida State
244,SFO,2015,Trenton Brown,OG,Florida
300,NA,2015,Trey DePriest,ILB,Alabama
101,NWE,2015,Trey Flowers,DE,Arkansas
300,NA,2015,Trey Williams,RB,Texas A&M
300,NA,2015,Troy Hill,CB,Oregon
94,GNB,2015,Ty Montgomery,WR,Stanford
59,DEN,2015,Ty Sambrailo,OT,Colorado State
154,NOR,2015,Tyeler Davison,DT,Fresno State
85,CIN,2015,Tyler Kroft,TE,Rutgers
69,SEA,2015,Tyler Lockett,WR,Kansas State
185,MIN,2015,Tyrus Thompson,OT,Oklahoma
8,ATL,2015,Vic Beasley,OLB,Clemson
123,CLE,2015,Vince Mayle,WR,Washington State
300,NA,2015,Wes Saxton,TE,South Alabama
96,CLE,2015,Xavier Cooper,DT,Washington State
253,NWE,2015,Xzavier Dickson,OLB,Alabama
300,NA,2015,Yannick Cudjoe-Virgil,OLB,Maryland
122,BAL,2015,Za'Darius Smith,DE,Kentucky
300,NA,2014,A.C. Leonard,TE,Tennessee State
164,CIN,2014,A.J. McCarron,QB,Alabama
114,JAX,2014,Aaron Colvin,CB,Oklahoma
13,STL,2014,Aaron Donald,DT,Pittsburgh
150,SFO,2014,Aaron Lynch,DE,South Florida
163,KAN,2014,Aaron Murray,QB,Georgia
300,NA,2014,Adam Muema,RB,San Diego State
300,NA,2014,Adrian Hubbard,OLB,Alabama
248,DAL,2014,Ahmad Dixon,S,Baylor
300,NA,2014,Albert Wilson,WR,Georgia State
181,HOU,2014,Alfred Blue,RB,LSU
300,NA,2014,Allen Hurns,WR,Miami (FL)
61,JAX,2014,Allen Robinson,WR,Penn State
216,HOU,2014,Andre Hal,CB,Vanderbilt
113,NYG,2014,Andre Williams,RB,Boston College
203,IND,2014,Andrew Jackson,ILB,Western Kentucky
9,MIN,2014,Anthony Barr,OLB,UCLA
119,DAL,2014,Anthony Hitchens,OLB,Iowa
300,NA,2014,Anthony Johnson,DT,LSU
300,NA,2014,Anthony Steen,OG,Alabama
182,MIN,2014,Antone Exum,CB,Virginia Tech
300,NA,2014,Antonio Andrews,RB,Western Kentucky
155,MIA,2014,Arthur Lynch,TE,Georgia
300,NA,2014,Austin Franklin,WR,New Mexico State
38,TAM,2014,Austin Seferian-Jenkins,TE,Washington
151,TEN,2014,Avery Williamson,ILB,Kentucky
102,WAS,2014,Bashaud Breeland,CB,Clemson
148,CAR,2014,Bene' Benwikere,CB,San Jose State
187,NYG,2014,Bennett Jackson,CB,Notre Dame
300,NA,2014,Bennie Fowler,WR,Michigan State
300,NA,2014,Billy Turner,OT,North Dakota State
54,TEN,2014,Bishop Sankey,RB,Washington
3,JAX,2014,Blake Bortles,QB,Central Florida
300,NA,2014,Boseko Lokombo,OLB,Oregon
31,DEN,2014,Bradley Roby,CB,Ohio State
20,NOR,2014,Brandin Cooks,WR,Oregon State
300,NA,2014,Brandon Coleman,WR,Rutgers
93,JAX,2014,Brandon Linder,OG,Miami (FL)
100,SFO,2014,Brandon Thomas,OG,Clemson
134,BAL,2014,Brent Urban,DE,Virginia
131,CHI,2014,Brock Vereen,S,Minnesota
106,SFO,2014,Bruce Ellington,WR,South Carolina
105,NWE,2014,Bryan Stork,C,Florida State
300,NA,2014,Bryn Renner,QB,North Carolina
65,HOU,2014,C.J. Fiedorowicz,TE,Iowa
17,BAL,2014,C.J. Mosley,ILB,Alabama
18,NYJ,2014,Calvin Pryor,S,Louisville
140,NWE,2014,Cameron Fleming,OT,Stanford
121,GNB,2014,Carl Bradford,OLB,Arizona State
57,SFO,2014,Carlos Hyde,RB,Ohio State
108,SEA,2014,Cassius Marsh,DE,UCLA
246,CHI,2014,Charles Leno,OG,North Carolina State
77,SFO,2014,Chris Borland,ILB,Wisconsin
300,NA,2014,Chris Boyd,WR,Vanderbilt
300,NA,2014,Chris Davis,CB,Auburn
159,JAX,2014,Chris Smith,OLB,Arkansas
89,SDG,2014,Chris Watt,OG,Notre Dame
300,NA,2014,Chris Whaley,DT,Texas
300,NA,2014,Christian Jones,OLB,Florida State
71,CLE,2014,Christian Kirksey,OLB,Iowa
300,NA,2014,Cody Hoffman,WR,BYU
56,DEN,2014,Cody Latimer,WR,Indiana
300,NA,2014,Colt Lyerla,TE,Oregon
300,NA,2014,Connor Shaw,QB,South Carolina
300,NA,2014,Conor Boffeli,OG,Iowa
300,NA,2014,Corey Brown,WR,Ohio State
300,NA,2014,Cornelius Lucas,OT,Kansas State
300,NA,2014,Craig Loston,S,LSU
99,BAL,2014,Crockett Gillmore,TE,Colorado State
300,NA,2014,D.J. Tialavea,TE,Utah State
300,NA,2014,Damian Copeland,WR,Louisville
300,NA,2014,Damien Williams,RB,Oklahoma
215,PIT,2014,Daniel McCullers,DT,Tennessee
300,NA,2014,Daniel Sorensen,S,BYU
112,TEN,2014,DaQuan Jones,DT,Penn State
24,CIN,2014,Darqueze Dennard,CB,Michigan State
53,GNB,2014,Davante Adams,WR,Fresno State
183,CHI,2014,David Fales,QB,San Jose State
300,NA,2014,David Fluellen,RB,Toledo
124,KAN,2014,De'Anthony Thomas,RB,Nebraska
300,NA,2014,Deandre Coleman,DT,California
23,KAN,2014,Dee Ford,DE,Auburn
300,NA,2014,Deion Belue,CB,Alabama
34,DAL,2014,Demarcus Lawrence,DE,Boise State
197,GNB,2014,Demetri Goodson,CB,Baylor
300,NA,2014,Deone Bucannon,S,Washington State
36,OAK,2014,Derek Carr,QB,Fresno State
146,DAL,2014,Devin Street,WR,Pittsburgh
174,NYG,2014,Devon Kennard,OLB,Southern California
103,ATL,2014,Devonta Freeman,RB,Florida State
80,NYJ,2014,Dexter McDougle,CB,Maryland
68,ATL,2014,Dezmen Southward,S,Wisconsin
300,NA,2014,Dion Bailey,S,Southern California
29,NWE,2014,Dominique Easley,DT,Florida
129,SFO,2014,Dontae Johnson,CB,North Carolina State
90,IND,2014,Donte Moncrief,WR,Mississippi
97,PIT,2014,Dri Archer,WR,Kent State
188,STL,2014,E.J. Gaines,CB,Missouri
300,NA,2014,Eathyn Manumaleuna,DT,BYU
162,PHI,2014,Ed Reynolds,S,Stanford
160,ARI,2014,Ed Stinson,DE,Alabama
51,CHI,2014,Ego Ferguson,DT,LSU
10,DET,2014,Eric Ebron,TE,North Carolina
300,NA,2014,Gabe Ikard,C,Oklahoma
81,OAK,2014,Gabe Jackson,OG,Mississippi State
300,NA,2014,George Uko,DT,Southern California
2,STL,2014,Greg Robinson,OT,Auburn
21,GNB,2014,Ha Ha Clinton-Dix,S,Alabama
300,NA,2014,Henry Josey,RB,Missouri
210,NYJ,2014,I.K. Enemkpali,DE,Louisiana Tech
300,NA,2014,Isaiah Burse,WR,Fresno State
300,NA,2014,Isaiah Crowell,RB,Alabama State
300,NA,2014,Isaiah Lewis,S,Michigan State
300,NA,2014,J.C. Copeland,FB,LSU
19,MIA,2014,Ja'Wuan James,OT,Oklahoma
225,MIN,2014,Jabari Price,CB,North Carolina
49,NYJ,2014,Jace Amaro,TE,Texas Tech
300,NA,2014,Jackson Jeffcoat,DE,Texas
300,NA,2014,Jacob Pedersen,TE,Wisconsin
1,HOU,2014,Jadeveon Clowney,DE,South Carolina
300,NA,2014,Jake Murphy,TE,Utah
104,NYJ,2014,Jalen Saunders,WR,Oklahoma
300,NA,2014,James Gayle,DE,Virginia Tech
300,NA,2014,James Morris,ILB,Iowa
300,NA,2014,James Stone,C,Tennessee
130,NWE,2014,James White,RB,Wisconsin
300,NA,2014,"James Wilder, Jr.",RB,Florida State
176,GNB,2014,Jared Abbrederis,WR,Wisconsin
63,MIA,2014,Jarvis Landry,WR,LSU
25,SDG,2014,Jason Verrett,CB,TCU
74,NYG,2014,Jay Bromley,DT,Syracuse
101,PHI,2014,Jaylen Watkins,CB,Florida
300,NA,2014,Jemea Thomas,CB,Georgia Tech
177,HOU,2014,Jeoffrey Pagan,DE,Alabama
50,SDG,2014,Jeremiah Attaochu,OLB,Georgia Tech
154,NYJ,2014,Jeremiah George,ILB,Iowa State
244,NWE,2014,Jeremy Gallon,WR,Michigan
55,CIN,2014,Jeremy Hill,RB,LSU
300,NA,2014,Jerome Smith,RB,Syracuse
30,SFO,2014,Jimmie Ward,S,Northern Illinois
35,CLE,2014,Joel Bitonio,OG,Nevada
22,CLE,2014,Johnny Manziel,QB,Texas A&M
300,NA,2014,Jonathan Brown,OLB,Illinois
247,OAK,2014,Jonathan Dowling,S,Western Kentucky
166,IND,2014,Jonathan Newsome,OLB,Ball State
300,NA,2014,Jonotthan Harrison,C,Florida
300,NA,2014,Jordan Lynch,QB,Northern Illinois
42,PHI,2014,Jordan Matthews,WR,Vanderbilt
300,NA,2014,Jordan Najvar,TE,Baylor
192,PIT,2014,Jordan Zumwalt,OLB,UCLA
86,PHI,2014,Josh Huff,WR,Oregon
300,NA,2014,Josh Mauro,DE,Stanford
300,NA,2014,Josh Stewart,WR,Oklahoma State
64,SEA,2014,Justin Britt,OT,Missouri
107,OAK,2014,Justin Ellis,DT,Louisiana Tech
8,CLE,2014,Justin Gilbert,CB,Oklahoma State
117,CHI,2014,Ka'Deem Carey,RB,North Carolina State
300,NA,2014,Kain Colter,WR,Northwestern
300,NA,2014,Kaleb Ramsey,DT,Boston College
300,NA,2014,Kapri Bibbs,RB,Colorado State
84,ARI,2014,Kareem Martin,DE,North Carolina
300,NA,2014,Kasim Edebali,OLB,Boston College
116,OAK,2014,Keith McGill,CB,Utah
170,SFO,2014,Keith Reaser,CB,Florida Atlantic
194,BAL,2014,Keith Wenning,QB,Ball State
300,NA,2014,Kelcy Quarles,DT,South Carolina
28,CAR,2014,Kelvin Benjamin,WR,Florida State
300,NA,2014,Kenny Ladler,S,Vanderbilt
300,NA,2014,Kerry Hyder,DT,Texas Tech
123,SEA,2014,Kevin Norwood,WR,Alabama
132,SEA,2014,Kevin Pierre-Louis,OLB,Boston College
126,NOR,2014,Khairi Fortt,OLB,California
5,OAK,2014,Khalil Mack,OLB,Buffalo
85,GNB,2014,Khyri Thornton,DT,Southern Miss
60,CAR,2014,Kony Ealy,DE,Missouri
14,CHI,2014,Kyle Fuller,CB,Virginia Tech
40,DET,2014,Kyle Van Noy,OLB,BYU
300,NA,2014,L'Damian Washington,WR,Missouri
186,WAS,2014,Lache Seastrunk,RB,Baylor
300,NA,2014,LaDarius Perkins,RB,Mississippi State
41,STL,2014,Lamarcus Joyner,CB,Florida State
156,DEN,2014,Lamin Barrow,ILB,LSU
120,ARI,2014,Logan Thomas,QB,Virginia Tech
300,NA,2014,Loucheiz Purifoy,CB,Florida
300,NA,2014,Marcel Jensen,TE,Fresno State
300,NA,2014,Marcus Heit,LS,Kansas State
300,NA,2014,Marcus Lucas,WR,Missouri
70,SFO,2014,Marcus Martin,C,Southern California
300,NA,2014,Marcus Roberson,CB,Florida
26,PHI,2014,Marcus Smith,DE,Louisville
201,SDG,2014,Marion Grice,RB,Arizona State
39,JAX,2014,Marqise Lee,WR,Southern California
122,TEN,2014,Marqueston Huff,S,Wyoming
118,PIT,2014,Martavis Bryant,WR,Clemson
300,NA,2014,Matt Patchan,OT,Boston College
300,NA,2014,Max Bullough,ILB,Michigan State
218,BAL,2014,Michael Campanaro,WR,Wake Forest
249,STL,2014,Michael Sam,DE,Missouri
95,DEN,2014,Michael Schofield,OT,Michigan
300,NA,2014,Mike Davis,WR,Texas
7,TAM,2014,Mike Evans,WR,Texas A&M
110,STL,2014,Mo Alexander,S,Utah State
66,WAS,2014,Morgan Moses,OT,Virginia
152,NYG,2014,Nat Berhe,S,San Diego State
133,DET,2014,Nevin Lawson,CB,Utah State
300,NA,2014,Nic Jacobs,TE,McNeese State
12,NYG,2014,"Odell Beckham, Jr.",WR,LSU
45,SEA,2014,Paul Richardson,WR,Colorado
87,KAN,2014,Phillip Gaines,CB,Rice
73,BUF,2014,Preston Brown,ILB,Louisville
139,ATL,2014,Prince Shembo,OLB,Notre Dame
209,NYJ,2014,Quincy Enunwa,WR,Nebraska
37,ATL,2014,Ra'Shede Hageman,DT,Minnesota
300,NA,2014,Rashaad Reynolds,CB,Oregon State
300,NA,2014,Reggie Jordan,FB,Missouri Western
147,ATL,2014,Ricardo Allen,CB,Purdue
98,GNB,2014,Richard Rodgers,TE,California
230,PIT,2014,Rob Blanchflower,TE,Massachusetts
185,TAM,2014,Robert Herron,WR,Wyoming
300,NA,2014,Robert Thomas,DT,Arkansas
169,NOR,2014,Ronald Powell,OLB,Florida
109,BUF,2014,Ross Cockrell,CB,Duke
111,CIN,2014,Russell Bodine,OG,North Carolina
165,SDG,2014,Ryan Carrethers,DT,Arkansas State
142,WAS,2014,Ryan Grant,WR,Tulane
300,NA,2014,Ryan Groy,OG,Wisconsin
300,NA,2014,Ryan Hewitt,FB,Stanford
15,PIT,2014,Ryan Shazier,OLB,Ohio State
4,BUF,2014,Sammy Watkins,WR,Clemson
72,MIN,2014,Scott Crichton,DE,Oregon State
220,MIN,2014,Shamar Stephen,DT,Connecticut
115,NYJ,2014,Shaquelle Evans,WR,UCLA
300,NA,2014,Shayne Skov,ILB,Stanford
300,NA,2014,Silas Redd,RB,Southern California
78,WAS,2014,Spencer Long,OG,Nebraska
58,NOR,2014,Stanley Jean-Baptiste,CB,Nebraska
300,NA,2014,Stephen Morris,QB,Miami (FL)
46,PIT,2014,Stephon Tuitt,DT,Notre Dame
222,JAX,2014,Storm Johnson,RB,Central Florida
300,NA,2014,T.J. Jones,WR,Notre Dame
213,NYJ,2014,Tajh Boyd,QB,Clemson
141,PHI,2014,Taylor Hart,DE,Oregon
32,MIN,2014,Teddy Bridgewater,QB,Louisville
300,NA,2014,Telvin Smith,OLB,Florida State
300,NA,2014,Tenny Palepoi,DT,Utah
254,DAL,2014,Terrance Mitchell,CB,Oregon
79,BAL,2014,Terrence Brooks,S,Florida State
300,NA,2014,Tevin Mims,DE,South Florida
240,SDG,2014,Tevin Reese,WR,Baylor
300,NA,2014,Tim Cornett,RB,UNLV
48,BAL,2014,Timmy Jernigan,DT,Florida State
300,NA,2014,Todd Washington,CB,Southeastern Louisiana
135,HOU,2014,Tom Savage,QB,Pittsburgh
92,CAR,2014,Trai Turner,OG,LSU
219,OAK,2014,Travis Carrie,CB,Ohio
76,DET,2014,Travis Swanson,C,Arkansas
128,CAR,2014,Tre Boston,S,North Carolina
75,STL,2014,Tre Mason,RB,Auburn
47,WAS,2014,Trent Murphy,DE,Stanford
233,NYJ,2014,Trevor Reilly,OLB,Utah
300,NA,2014,Trey Burton,WR,Florida
245,SFO,2014,Trey Millard,FB,Oklahoma
52,ARI,2014,Troy Niklas,TE,Notre Dame
204,CAR,2014,Tyler Gaffney,RB,Stanford
300,NA,2014,Tyler Larsen,C,Utah State
300,NA,2014,Uani' Unga,ILB,BYU
300,NA,2014,Victor Hampton,CB,South Carolina
167,NOR,2014,Vinnie Sunseri,S,Alabama
300,NA,2014,Wesley Johnson,C,Vanderbilt
43,NYG,2014,Weston Richburg,C,Colorado State
88,CIN,2014,Will Clarke,DE,West Virginia
82,CHI,2014,Will Sutton,DT,Arizona State
300,NA,2014,Willie Snead,WR,Ball State
300,NA,2014,Xavier Grimble,TE,Southern California
253,ATL,2014,Yawin Smallwood,ILB,Connecticut
178,TEN,2014,Zach Mettenberger,QB,LSU
16,DAL,2014,Zack Martin,OG,Notre Dame
148,CAR,2013,A.J. Klein,ILB,Iowa State
59,NWE,2013,Aaron Dobson,WR,Marshall
300,NA,2013,Aaron Hester,CB,UCLA
300,NA,2013,Abry Jones,DT,Georgia
101,JAX,2013,Ace Sanders,WR,South Carolina
300,NA,2013,Adrian Bushell,CB,Louisville
100,TAM,2013,Akeem Spence,DT,Illinois
300,NA,2013,Alec Lemon,WR,Syracuse
30,STL,2013,Alec Ogletree,OLB,Georgia
103,ARI,2013,Alex Okafor,DE,Texas
300,NA,2013,Alvin Bailey,OG,Arkansas
187,ARI,2013,Andre Ellington,RB,Clemson
56,BAL,2013,Arthur Brown,OLB,Kansas State
191,WAS,2013,Bacarri Rambo,S,Georgia
6,CLE,2013,Barkevious Mingo,OLB,LSU
67,PHI,2013,Bennie Logan,DT,LSU
24,IND,2013,Bjoern Werner,DE,Florida State
70,TEN,2013,Blidi Wreh-Wilson,CB,Connecticut
300,NA,2013,Braden Brown,OT,BYU
204,KAN,2013,Braden Wilson,FB,Kansas State
162,WAS,2013,Brandon Jenkins,DE,Florida State
300,NA,2013,Brandon Magee,OLB,Arizona State
149,STL,2013,Brandon McGee,CB,Miami (FL)
300,NA,2013,Brandon Williams,DT,Missouri Southern
300,NA,2013,Braxston Cave,C,Notre Dame
89,HOU,2013,Brennan Williams,OT,North Carolina
107,TEN,2013,Brian Schwenke,C,California
300,NA,2013,Brian Winters,OG,Kent State
300,NA,2013,Bruce Taylor,ILB,Virginia Tech
300,NA,2013,C.J. Anderson,RB,California
300,NA,2013,Chase Thomas,OLB,Stanford
300,NA,2013,Chris Barker,OG,Nevada
222,BUF,2013,Chris Gragg,TE,Arkansas
123,SEA,2013,Chris Harper,WR,Kansas State
198,HOU,2013,Chris Jones,DT,Bowling Green
300,NA,2013,Chris Pantale,TE,Boston College
154,WAS,2013,Chris Thompson,RB,Florida State
62,SEA,2013,Christine Michael,RB,Texas A&M
300,NA,2013,Cierre Wood,RB,Notre Dame
197,CIN,2013,Cobi Hamilton,WR,Arkansas
300,NA,2013,Colby Cameron,QB,Louisiana Tech
300,NA,2013,Collin Klein,QB,Kansas State
300,NA,2013,Conner Vernon,WR,Duke
29,MIN,2013,Cordarrelle Patterson,WR,Tennessee
171,DET,2013,Corey Fuller,WR,Virginia Tech
88,SFO,2013,Corey Lemonier,DE,Auburn
188,CHI,2013,Cornelius Washington,DE,Georgia
300,NA,2013,Cory Grissom,DT,South Florida
219,ARI,2013,D.C. Jefferson,TE,Rutgers
300,NA,2013,D.J. Fluker,OT,Alabama
300,NA,2013,D.J. Harper,RB,Boise State
12,OAK,2013,D.J. Hayden,CB,Houston
57,HOU,2013,D.J. Swearinger,S,South Carolina
300,NA,2013,Da'Rick Rogers,WR,Tennessee Tech
248,TEN,2013,Daimion Stafford,S,Nebraska
300,NA,2013,Damion Square,DE,Alabama
81,NYG,2013,Damontre Moore,DE,Texas A&M
300,NA,2013,Darius Johnson,WR,Southern Methodist
36,DET,2013,Darius Slay,CB,Mississippi State
26,GNB,2013,Datone Jones,DE,UCLA
51,WAS,2013,David Amerson,CB,North Carolina State
300,NA,2013,David Quessenberry,OT,San Jose State
27,HOU,2013,DeAndre Hopkins,WR,Clemson
9,NYJ,2013,Dee Milliner,CB,Alabama
300,NA,2013,Demetrius McCray,CB,Appalachian State
135,JAX,2013,Denard Robinson,WR,Michigan
22,ATL,2013,Desmond Trufant,CB,Washington
132,DET,2013,Devin Taylor,DE,South Carolina
185,DAL,2013,DeVonte Holloman,OLB,South Carolina
3,MIA,2013,Dion Jordan,OLB,Oregon
106,MIA,2013,Dion Sims,TE,Michigan State
105,BUF,2013,Duke Williams,S,Nevada
64,JAX,2013,Dwayne Gratz,CB,Connecticut
16,BUF,2013,E.J. Manuel,QB,Florida State
136,PHI,2013,Earl Wolff,S,North Carolina State
61,GNB,2013,Eddie Lacy,RB,Alabama
300,NA,2013,Emmett Cleary,OT,Boston College
225,NYG,2013,Eric Herman,OG,Ohio
18,SFO,2013,Eric Reid,S,LSU
300,NA,2013,Etienne Sabino,OLB,Ohio State
229,MIN,2013,Everett Dawkins,DT,Florida State
47,DAL,2013,Gavin Escobar,TE,San Diego State
39,NYJ,2013,Geno Smith,QB,West Virginia
300,NA,2013,George Winn,RB,Cincinnati
120,MIN,2013,Gerald Hodges,OLB,Penn State
37,CIN,2013,Giovani Bernard,RB,North Carolina
300,NA,2013,Greg Reid,CB,Florida State
86,IND,2013,Hugh Thornton,OG,Illinois
300,NA,2013,Jake Knott,OLB,Iowa State
300,NA,2013,Jake Stoneburner,TE,Ohio State
54,MIA,2013,Jamar Taylor,CB,Boise State
300,NA,2013,James Vandenberg,QB,Iowa
52,NWE,2013,Jamie Collins,OLB,Southern Miss
175,CLE,2013,Jamoris Slaughter,S,Notre Dame
17,PIT,2013,Jarvis Jones,OLB,Georgia
228,WAS,2013,Jawan Jamison,RB,Rutgers
300,NA,2013,Jawanza Starling,S,Southern California
104,MIA,2013,Jelani Jenkins,ILB,Florida
137,SEA,2013,Jesse Williams,DT,Alabama
212,PHI,2013,Joe Kruger,DE,Utah
192,IND,2013,John Boyett,S,Oregon
300,NA,2013,John Lotulelei,OLB,UNLV
129,BAL,2013,John Simon,OLB,Ohio State
125,GNB,2013,Johnathan Franklin,RB,UCLA
49,NYG,2013,Johnathan Hankins,DT,Ohio State
300,NA,2013,Johnny Adams,CB,Michigan State
43,TAM,2013,Johnthan Banks,CB,Mississippi State
50,CHI,2013,Jon Bostic,OLB,Florida
7,ARI,2013,Jonathan Cooper,OG,North Carolina
33,JAX,2013,Jonathan Cyprien,S,Florida International
300,NA,2013,Jonathan Stewart,ILB,Texas A&M
300,NA,2013,Jordan Devey,OT,Memphis
87,SEA,2013,Jordan Hill,DT,Penn State
300,NA,2013,Jordan Mills,OT,Louisiana Tech
218,PHI,2013,Jordan Poyer,CB,Oregon State
85,WAS,2013,Jordan Reed,TE,Florida
300,NA,2013,Joseph Fauria,TE,UCLA
151,DAL,2013,Joseph Randle,RB,Oklahoma State
102,NWE,2013,Josh Boyce,WR,TCU
167,GNB,2013,Josh Boyd,DT,Mississippi State
169,JAX,2013,Josh Evans,S,Florida
300,NA,2013,Josh Johnson,CB,Purdue
254,IND,2013,Justice Cunningham,TE,South Carolina
34,TEN,2013,Justin Hunter,WR,Tennessee
19,NYG,2013,Justin Pugh,OT,Syracuse
200,BAL,2013,Kapron Lewis-Moore,DT,Notre Dame
44,CAR,2013,Kawann Short,DT,Purdue
90,DEN,2013,Kayvon Webster,CB,South Florida
300,NA,2013,Keelan Johnson,S,Arizona State
76,SDG,2013,Keenan Allen,WR,California
300,NA,2013,Kenbrell Thompkins,WR,Cincinnati
182,CAR,2013,Kenjon Barner,RB,Oregon
144,NOR,2013,Kenny Stills,WR,Oklahoma
15,NOR,2013,Kenny Vaccaro,S,Texas
230,IND,2013,Kerwynn Williams,RB,Utah State
45,ARI,2013,Kevin Minter,ILB,LSU
300,NA,2013,Kevin Reddick,ILB,North Carolina
202,TEN,2013,Khalid Wooten,CB,Indiana
117,CHI,2013,Khaseem Greene,OLB,Rutgers
46,BUF,2013,Kiko Alonso,ILB,Oregon
96,KAN,2013,Knile Davis,RB,Arkansas
300,NA,2013,Kwame Geathers,DT,Georgia
115,PIT,2013,Landry Jones,QB,Oklahoma
300,NA,2013,Lane Johnson,OT,Oklahoma
300,NA,2013,Lanear Sampson,WR,Baylor
300,NA,2013,Larry Warford,OG,Kentucky
142,TEN,2013,Lavar Edwards,DE,LSU
48,PIT,2013,Le'Veon Bell,RB,Michigan State
68,CLE,2013,Leon McFadden,CB,San Diego State
300,NA,2013,Lerentee McCray,OLB,Florida
133,ATL,2013,Levine Toilolo,TE,Stanford
83,NWE,2013,Logan Ryan,CB,Rutgers
300,NA,2013,Lonnie Pryor,FB,Florida State
300,NA,2013,Luke Ingram,LS,Hawaii
2,JAX,2013,Luke Joeckel,OT,Texas A&M
127,ATL,2013,Malliciah Goodman,DE,Clemson
38,SDG,2013,Manti Te'o,ILB,Notre Dame
247,BAL,2013,Marc Anthony,CB,California
300,NA,2013,Marcus Davis,WR,Virginia Tech
131,SFO,2013,Marcus Lattimore,RB,South Carolina
53,CIN,2013,Margus Hunt,DE,Southern Methodist
300,NA,2013,Mark Harrison,WR,Rutgers
300,NA,2013,Mark Jackson,OG,Glenville State
79,PIT,2013,Markus Wheaton,WR,Oregon State
300,NA,2013,Marlon Brown,WR,Georgia
300,NA,2013,MarQueis Gray,QB,Minnesota
236,CHI,2013,Marquess Wilson,WR,Washington State
78,BUF,2013,Marquise Goodwin,WR,Texas
98,PHI,2013,Matt Barkley,QB,Southern California
32,BAL,2013,Matt Elam,S,Florida
