Name,Team,Position,OVR
Troy Kropog,Titans,LT,66
Mike Person,49ers,RT,66
Dylan Gandy,Lions,RG,66
Paul Fanaika,Seahawks,RG,65
Darryl Harris,Chiefs,LG,65
Jeff Linkenbach,Colts,RT,65
Jason Kelce,Eagles,C,65
King Dunlap,Eagles,LT,65
Guy Whimper,Jaguars,LT,65
Caleb Schlauderaff,Jets,LG,65
Chris Scott,Steelers,RT,65
Lee Ziemba,Panthers,RT,65
Joe Barksdale,Raiders,RT,65
Seth Olsen,Vikings,LG,65
Paul McQuistan,Seahawks,LG,65
Chris Scott,Steelers,RT,65
Seth Olsen,Vikings,LG,65
Ryan Pontbriand,Browns,C,64
Derek Hardman,Buccaneers,RG,64
Joe Reitz,Colts,LG,64
Bryan Mattison,Ravens,RG,64
Brian De La Puente,Saints,LG,64
Lemuel Jeanpierre,Seahawks,C,64
Brandon Fusco,Vikings,C,64
Jon Cooper,Vikings,C,64
Rashad Butler,Texans,LT,63
Jason Fox,Lions,LT,63
Marshall Newhouse,Packers,RT,63
Ryan McKee,Rams,LT,63
Drew Miller,Rams,C,63
Eric Olsen,Redskins,RG,63
Kevin Matthews,Titans,C,63
John Estes,Jaguars,C,62
Kevin Haslam,Jaguars,RG,62
Cameron Bradfield,Jaguars,RT,62
Evan Dietrich-Smith,Packers,C,62
Byron Bell,Panthers,LG,62
Maurice Hurt,Redskins,LG,62
Byron Stingily,Titans,RT,62
Levi Horn,Bears,RG,61
Chris Clark,Broncos,LT,61
Andrew Economos,Buccaneers,C,61
Rob Bruggeman,Falcons,C,61
Robert Turner,Jets,RG,61
Dan Gerberry,Lions,C,61
D'Anthony Batiste,Cardinals,LT,60
Sam Young,Cowboys,LT,60
Daniel Kilgore,49ers,LG,60
Mark LeVoir,Ravens,LT,60
Willie Smith,Redskins,RT,60
Edwin Williams,Bears,LG,59
Manny Ramirez,Broncos,C,59
Brett Goode,Packers,C,59
C.J. Davis,Panthers,C,59
DeMarcus Love,Vikings,LT,59
Thomas Austin,Texans,LG,59
Garrison Sanborn,Bills,C,58
Erik Cook,Redskins,C,58
Steve Maneri,Chiefs,LT,57
Colin Baxter,Jets,C,57
Ryan Wendell,Patriots,C,57
Kevin Kowalski,Cowboys,C,56
J.J. Jansen,Panthers,C,56
Ramon Harewood,Ravens,LT,56
Nick Sundberg,Redskins,C,56
Demar Dotson,Buccaneers,LT,55
Fernando Velasco,Titans,LG,54
Colin Brown,Bills,RG,52
Alex Boone,49ers,LT,52
Patrick Willis,49ers,MLB,98
DeMarcus Ware,Cowboys,ROLB,98
James Harrison,Steelers,ROLB,98
Jon Beason,Panthers,MLB,97
Ray Lewis,Ravens,MLB,95
Clay Matthews,Packers,LOLB,95
Terrell Suggs,Ravens,ROLB,94
Brian Urlacher,Bears,MLB,94
Lance Briggs,Bears,ROLB,93
LaMarr Woodley,Steelers,LOLB,93
David Harris,Jets,MLB,92
London Fletcher,Redskins,MLB,91
Jonathan Vilma,Saints,MLB,91
Tamba Hali,Chiefs,ROLB,91
Shaun Phillips,Chargers,LOLB,91
James Farrior,Steelers,MLB,91
Jerod Mayo,Patriots,LOLB,90
Karlos Dansby,Dolphins,MLB,90
Lawrence Timmons,Steelers,MLB,90
Chad Greenway,Vikings,ROLB,90
Curtis Lofton,Falcons,MLB,90
Bart Scott,Jets,MLB,90
D.J. Williams,Broncos,LOLB,89
Mario Williams,Texans,ROLB,89
DeMeco Ryans,Texans,MLB,89
Cameron Wake,Dolphins,ROLB,89
Daryl Smith,Jaguars,LOLB,89
E.J. Henderson,Vikings,MLB,88
Nick Barnett,Bills,MLB,88
Brian Orakpo,Redskins,ROLB,88
James Laurinaitis,Rams,MLB,87
James Anderson,Panthers,ROLB,87
Takeo Spikes,Chargers,MLB,87
Paul Posluszny,Jaguars,MLB,87
Kamerion Wimbley,Raiders,ROLB,87
Gary Brackett,Colts,MLB,86
Derrick Johnson,Chiefs,MLB,86
Brian Cushing,Texans,MLB,86
Barrett Ruud,Titans,MLB,86
Stephen Tulloch,Lions,ROLB,85
A.J. Hawk,Packers,MLB,85
Will Witherspoon,Titans,ROLB,84
David Hawthorne,Seahawks,MLB,84
Calvin Pace,Jets,ROLB,84
Keith Rivers,Bengals,ROLB,84
Bradie James,Cowboys,MLB,83
Thomas Davis,Panthers,LOLB,83
Rey Maualuga,Bengals,MLB,83
Stephen Cooper,Chargers,MLB,83
D'Qwell Jackson,Browns,MLB,83
Desmond Bishop,Packers,MLB,82
Scott Fujita,Browns,ROLB,82
Geno Hayes,Buccaneers,ROLB,82
Rolando McClain,Raiders,MLB,82
Ben Leber,Rams,LOLB,82
Aaron Curry,Seahawks,LOLB,82
Keith Brooking,Cowboys,MLB,82
Justin Durant,Lions,LOLB,82
Anthony Spencer,Cowboys,LOLB,82
Mike Peterson,Falcons,ROLB,82
Jarret Johnson,Ravens,LOLB,81
Shawne Merriman,Bills,ROLB,81
Joey Porter,Cardinals,ROLB,81
Rocky McIntosh,Redskins,MLB,81
Larry Foote,Steelers,MLB,81
Jason Taylor,Dolphins,LOLB,81
Clint Session,Jaguars,ROLB,81
Manny Lawson,Bengals,LOLB,80
Michael Boley,Giants,LOLB,80
Dan Connor,Panthers,MLB,80
Stewart Bradley,Cardinals,MLB,80
Bryan Thomas,Jets,LOLB,80
Jameel McClain,Ravens,MLB,79
Brandon Spikes,Patriots,MLB,79
Kirk Morrison,Bills,MLB,79
Von Miller,Broncos,ROLB,79
Chris Gocong,Browns,LOLB,79
Quincy Black,Buccaneers,LOLB,79
Jonathan Goff,Giants,MLB,79
LeRoy Hill,Seahawks,ROLB,79
Mario Haggan,Broncos,MLB,78
Clark Haggans,Cardinals,LOLB,78
Paris Lenon,Cardinals,MLB,78
Scott Shanle,Saints,ROLB,78
Rob Ninkovich,Patriots,ROLB,78
Parys Haralson,49ers,ROLB,78
Gary Guyton,Patriots,ROLB,77
Koa Misi,Dolphins,LOLB,77
DeAndre Levy,Lions,MLB,77
Thomas Howard,Bengals,ROLB,76
Andra Davis,Bills,MLB,76
Aldon Smith,49ers,ROLB,76
Joe Mays,Broncos,MLB,76
Ahmad Brooks,49ers,LOLB,76
Demorrio Williams,Chiefs,MLB,76
Jovan Belcher,Chiefs,MLB,76
Stephen Nicholas,Falcons,LOLB,76
Kevin Burnett,Dolphins,MLB,76
Moise Fokou,Eagles,ROLB,76
Lorenzo Alexander,Redskins,LOLB,75
Andy Studebaker,Chiefs,LOLB,75
Pat Angerer,Colts,LOLB,75
Ernie Sims,Colts,ROLB,75
Sean Weatherspoon,Falcons,ROLB,75
Gerald McRath,Titans,ROLB,75
Lorenzo Alexander,Redskins,LOLB,75
Brad Jones,Packers,LOLB,74
Daryl Washington,Cardinals,MLB,74
Jason Trusnik,Dolphins,ROLB,74
Akeem Jordan,Eagles,ROLB,74
Ryan Kerrigan,Redskins,LOLB,74
Larry English,Chargers,ROLB,73
Connor Barwin,Texans,LOLB,73
Sean Lee,Cowboys,MLB,73
Ikaika Alama-Francis,Dolphins,LOLB,73
NaVorro Bowman,49ers,MLB,73
Keyaron Fox,Redskins,MLB,73
Bobby Carpenter,Lions,LOLB,73
Donald Butler,Chargers,MLB,72
Quentin Groves,Raiders,LOLB,72
Jamar Chaney,Eagles,LOLB,72
Akeem Ayers,Titans,LOLB,72
Dannell Ellerbe,Ravens,MLB,72
Mathias Kiwanuka,Giants,ROLB,72
Chris Kelsay,Bills,LOLB,71
Erik Walden,Packers,ROLB,71
Travis LaBoy,Chargers,ROLB,71
Antwan Barnes,Chargers,LOLB,71
Zak DeOssie,Giants,ROLB,71
Paul Kruger,Ravens,ROLB,71
Nick Roach,Bears,LOLB,70
Bryan Kehl,Rams,ROLB,70
Zac Diles,Buccaneers,MLB,70
O'Brien Schofield,Cardinals,ROLB,70
Martez Wilson,Saints,LOLB,70
Philip Wheeler,Colts,LOLB,70
Casey Matthews,Eagles,MLB,70
Larry Grant,49ers,MLB,70
Brady Poppinga,Rams,LOLB,70
Frank Zombo,Packers,ROLB,70
Ricky Brown,Raiders,MLB,70
Sergio Kindle,Ravens,LOLB,70
Erin Henderson,Vikings,LOLB,69
Jo-Lonn Dunbar,Saints,MLB,69
Kaluka Maiava,Browns,LOLB,69
Victor Butler,Cowboys,LOLB,69
Tavares Gooden,49ers,MLB,69
Russell Allen,Jaguars,MLB,69
Chris Chamberlain,Rams,ROLB,69
Will Herring,Saints,LOLB,69
Arthur Moats,Bills,MLB,68
Brooks Reed,Texans,LOLB,68
Adam Hayward,Buccaneers,ROLB,68
Darryl Sharpton,Texans,MLB,68
Kelvin Sheppard,Bills,MLB,67
Mason Foster,Buccaneers,MLB,67
Colin McCarthy,Titans,MLB,67
Kavell Conner,Colts,ROLB,67
Tim Dobbins,Texans,MLB,67
Reggie Torbor,Bills,MLB,66
Wesley Woodyard,Broncos,LOLB,66
Bruce Carter,Cowboys,MLB,66
Xavier Adibi,Vikings,MLB,66
Keenan Clayton,Eagles,LOLB,66
Akeem Dent,Falcons,MLB,66
Spencer Adkins,Falcons,LOLB,66
Josh Mauga,Jets,MLB,66
Ashlee Palmer,Lions,MLB,66
Isaiah Ekejiuba,Lions,ROLB,66
Jordan Senn,Panthers,LOLB,66
Dane Fletcher,Patriots,MLB,66
Darryl Blackstock,Raiders,ROLB,66
Jason Worilds,Steelers,ROLB,66
Brian Iwuh,Bears,ROLB,65
Nate Irving,Broncos,MLB,65
Justin Houston,Chiefs,ROLB,65
Greg Jones,Giants,MLB,65
Garrett McIntyre,Jets,ROLB,65
Omar Gaither,Panthers,ROLB,65
Tracy White,Patriots,LOLB,65
Sam Acho,Cardinals,LOLB,64
Cameron Sheffield,Chiefs,LOLB,64
Patrick Bailey,Titans,LOLB,64
Marvin Mitchell,Dolphins,MLB,64
Jason Phillips,Ravens,MLB,64
Mark Herzlich,Giants,ROLB,63
Rob Jackson,Redskins,ROLB,63
Jonathan Casillas,Saints,ROLB,63
Matt McCoy,Seahawks,LOLB,62
Jonas Mouton,Chargers,MLB,62
Greg Lloyd,Eagles,MLB,62
K.J. Wright,Seahawks,MLB,62
Jacob Cutrera,Jaguars,LOLB,62
Jamaal Westerman,Jets,LOLB,62
D.J. Smith,Packers,MLB,62
Dekoda Watson,Buccaneers,LOLB,61
Keaton Kristick,49ers,MLB,61
Vic So'oto,Packers,LOLB,61
Bruce Davis,Raiders,LOLB,61
Chris Carter,Steelers,LOLB,60
Nick Bellore,Jets,MLB,60
Chris Carter,Steelers,LOLB,60
Dontay Moch,Bengals,LOLB,59
Titus Brown,Browns,MLB,59
Doug Hogue,Lions,LOLB,59
Perry Riley,Redskins,MLB,59
Danny Batten,Bills,ROLB,58
Andrew Gachkar,Chargers,MLB,58
Josh Hull,Rams,MLB,58
Nate Triplett,Colts,MLB,57
Austin Spitler,Dolphins,MLB,57
Robert Francois,Packers,MLB,57
Stevenson Sylvester,Steelers,MLB,57
Chris White,Bills,MLB,56
Blake Costanzo,49ers,MLB,56
Jacquian Williams,Giants,LOLB,56
Tim Shaw,Titans,MLB,56
J.T. Thomas,Bears,LOLB,55
Mike Mohamed,Broncos,ROLB,54
Cory Greenwood,Chiefs,MLB,54
Brian Rolle,Eagles,ROLB,54
Kenny Onatolu,Vikings,LOLB,54
Dan Skuta,Bengals,MLB,53
Kyle Bosworth,Jaguars,ROLB,53
Jeremy Cain,Jaguars,MLB,53
Bryan Braman,Texans,ROLB,53
Dom DeCicco,Bears,MLB,52
Alex Albright,Cowboys,ROLB,52
Jabara Williams,Rams,LOLB,52
Ken Amato,Titans,MLB,51
Adrian Moten,Colts,ROLB,50
Jon Dorenbos,Eagles,LOLB,49
Malcolm Smith,Seahawks,ROLB,49
Robert Eddins,Bills,LOLB,48
Quinton Spears,Browns,ROLB,48
Spencer Paysinger,Giants,MLB,47
Thomas Williams,Panthers,MLB,47
Larry Dean,Vikings,ROLB,46
Justin Drescher,Saints,LOLB,43
Shane Lechler,Raiders,P,98
Sam Koch,Ravens,P,96
Ryan Longwell,Vikings,K,96
Rob Bironas,Titans,K,95
Robbie Gould,Bears,K,93
Nate Kaeding,Chargers,K,93
Donnie Jones,Rams,P,92
David Akers,49ers,K,91
Adam Vinatieri,Colts,K,91
Andy Lee,49ers,P,90
Mat McBriar,Cowboys,P,90
John Kasay,Saints,K,89
Jay Feely,Cardinals,K,89
Brian Moorman,Bills,P,89
Olindo Mare,Panthers,K,88
Dustin Colquitt,Chiefs,P,88
Billy Cundiff,Ravens,K,88
Jason Hanson,Lions,K,88
Stephen Gostkowski,Patriots,K,87
Josh Brown,Rams,K,87
Phil Dawson,Browns,K,87
Sebastian Janikowski,Raiders,K,86
Matt Bryant,Falcons,K,84
Jon Ryan,Seahawks,P,83
Neil Rackers,Texans,K,83
Mike Scifres,Chargers,P,83
Brandon Fields,Dolphins,P,83
Rian Lindell,Bills,K,83
Thomas Morstead,Saints,P,81
Josh Scobee,Jaguars,K,81
Matt Turk,Jaguars,P,81
Matt Prater,Broncos,K,80
Dan Carpenter,Dolphins,K,79
Jason Baker,Panthers,P,79
Michael Koenen,Buccaneers,P,79
Daniel Sepulveda,Steelers,P,79
Garrett Hartley,Saints,K,78
Zoltan Mesko,Patriots,P,77
Ryan Succop,Chiefs,K,77
Chris Kluwe,Vikings,P,77
Tim Masthay,Packers,P,76
Dave Zastudil,Cardinals,P,76
Kevin Huber,Bengals,P,74
Lawrence Tynes,Giants,K,74
Mike Nugent,Bengals,K,73
Pat McAfee,Colts,P,73
Shaun Suisham,Steelers,K,73
Mason Crosby,Packers,K,72
Britton Colquitt,Broncos,P,72
Connor Barth,Buccaneers,K,71
Nick Folk,Jets,K,71
Adam Podlesh,Bears,P,71
Sav Rocca,Redskins,P,69
David Buehler,Cowboys,K,67
Alex Henery,Eagles,K,66
Steve Weatherford,Giants,P,66
Graham Gano,Redskins,K,66
Steven Hauschka,Seahawks,K,65
Brett Kern,Titans,P,63
Dan Bailey,Cowboys,K,62
Matt Bosher,Falcons,P,60
T.J. Conley,Jets,P,51
Richmond McGee,Browns,P,49
Chas Henry,Eagles,P,45
Ryan Donahue,Lions,P,44
Brett Hartmann,Texans,P,40
Haloti Ngata,Ravens,RE,97
Kevin Williams,Vikings,DT,97
Vince Wilfork,Patriots,DT,96
Julius Peppers,Bears,RE,95
Jared Allen,Vikings,RE,94
Justin Tuck,Giants,LE,94
Trent Cole,Eagles,RE,93
Kyle Williams,Bills,DT,93
Richard Seymour,Raiders,DT,93
John Abraham,Falcons,RE,93
Robert Mathis,Colts,LE,93
Dwight Freeney,Colts,RE,93
Jay Ratliff,Cowboys,DT,92
Justin Smith,49ers,RE,92
Casey Hampton,Steelers,DT,92
Aaron Smith,Steelers,LE,91
Cullen Jenkins,Eagles,DT,91
Elvis Dumervil,Broncos,RE,91
Jason Babin,Eagles,LE,90
Darnell Dockett,Cardinals,RE,89
Osi Umenyiora,Giants,RE,89
Ndamukong Suh,Lions,DT,89
Chris Long,Rams,LE,89
B.J. Raji,Packers,DT,88
Ray Edwards,Falcons,LE,88
Kendall Langford,Dolphins,LE,88
Will Smith,Saints,RE,88
Aubrayo Franklin,Saints,DT,88
Brett Keisel,Steelers,RE,88
Matt Roth,Jaguars,LE,88
Chris Clemons,Seahawks,LE,87
Jonathan Babineaux,Falcons,DT,87
Terrance Knighton,Jaguars,DT,87
Randy Starks,Dolphins,RE,86
Sedrick Ellis,Saints,DT,86
Shaun Rogers,Saints,DT,86
Corey Williams,Lions,DT,86
Mike Patterson,Eagles,DT,86
Aaron Kampman,Jaguars,RE,86
Charles Johnson,Panthers,RE,86
Paul Soliai,Dolphins,DT,86
Shaun Ellis,Patriots,LE,85
Tommy Kelly,Raiders,DT,85
Brandon Mebane,Seahawks,DT,85
Cliff Avril,Lions,LE,85
Carlos Dunlap,Bengals,LE,84
Tyson Alualu,Jaguars,DT,84
Barry Cofield,Redskins,DT,84
Domata Peko,Bengals,DT,84
Justin Bannan,Rams,DT,84
Barry Cofield,Redskins,DT,84
Dwan Edwards,Bills,RE,83
Jermaine Cunningham,Patriots,LE,83
Kelly Gregg,Chiefs,DT,83
Antonio Smith,Texans,RE,83
Albert Haynesworth,Patriots,DT,83
Ryan Pickett,Packers,LE,83
Israel Idonije,Bears,LE,82
Jason Jones,Titans,RE,82
J.J. Watt,Texans,LE,82
Marcell Dareus,Bills,LE,82
Ty Warren,Broncos,DT,82
Fred Robbins,Rams,DT,82
Isaac Sopoaga,49ers,DT,82
Lamarr Houston,Raiders,LE,82
James Hall,Rams,RE,82
Cory Redding,Ravens,LE,82
Anthony Adams,Bears,DT,81
Mike Devito,Jets,RE,81
Ahtyba Rubin,Browns,DT,81
Trevor Scott,Raiders,LE,81
Gerald McCoy,Buccaneers,DT,81
Ron Edwards,Panthers,DT,81
Antonio Garay,Chargers,DT,81
Chris Canty,Giants,DT,81
Glenn Dorsey,Chiefs,RE,81
Dave Ball,Titans,RE,81
Sione Pouha,Jets,DT,81
Michael Johnson,Bengals,RE,80
Matt Shaughnessy,Raiders,RE,80
Calais Campbell,Cardinals,LE,80
Kyle Vanden Bosch,Lions,RE,80
John Henderson,Raiders,DT,79
Brodrick Bunkley,Broncos,DT,79
Andre Carter,Patriots,RE,79
Raheem Brock,Seahawks,LE,79
Ziggy Hood,Steelers,LE,79
Mike Wright,Patriots,RE,79
Gerard Warren,Patriots,DT,78
Derrick Morgan,Titans,LE,78
Robert Quinn,Rams,RE,78
Red Bryant,Seahawks,RE,78
Alan Branch,Seahawks,DT,78
Adam Carriker,Redskins,LE,78
Jared Odrick,Dolphins,RE,78
Juqua Parker,Eagles,LE,78
Jason Hunter,Broncos,LE,77
Lawrence Jackson,Lions,LE,77
Ray McDonald,49ers,LE,77
Cameron Jordan,Saints,LE,77
Ron Brace,Patriots,DT,77
Fili Moala,Colts,DT,77
Chris Hoke,Steelers,DT,77
Kenyon Coleman,Cowboys,LE,77
Lawrence Jackson,Lions,LE,77
Remi Ayodele,Vikings,DT,77
Corey Peters,Falcons,DT,77
Kroy Biermann,Falcons,LE,77
Ray McDonald,49ers,LE,77
Tim Jamison,Texans,LE,77
Shaun Smith,Titans,DT,77
Nick Fairley,Lions,DT,77
Corey Wootton,Bears,LE,76
Amobi Okoye,Bears,DT,76
Robert Geathers,Bengals,LE,76
Adrian Clayborn,Buccaneers,RE,76
Da'Quan Bowers,Buccaneers,LE,76
Jacques Cesaire,Chargers,LE,76
Tyson Jackson,Chiefs,LE,76
Tyler Brayton,Colts,LE,76
Marcus Spears,Cowboys,RE,76
Brandon Graham,Eagles,LE,76
Jason Pierre-Paul,Giants,RE,76
Gary Gibson,Rams,DT,75
Ryan McBean,Broncos,DT,75
Marcus Benard,Browns,RE,75
Shaun Cody,Texans,DT,75
Corey Liuget,Chargers,LE,75
Jamaal Anderson,Colts,LE,75
Tony McDaniel,Dolphins,LE,75
Antonio Dixon,Eagles,DT,75
Stephen Bowen,Redskins,RE,75
Sammie Hill,Lions,DT,74
Marcus Thomas,Broncos,DT,74
Phil Taylor,Browns,DT,74
Dan Williams,Cardinals,DT,74
Vonnie Holliday,Cardinals,LE,74
Kedric Golston,Redskins,LE,74
Cameron Heyward,Steelers,RE,74
Brian Robison,Vikings,LE,74
Peria Jerry,Falcons,DT,74
Jimmy Kennedy,Giants,DT,74
Jeremy Mincey,Jaguars,LE,74
Greg Hardy,Panthers,LE,74
Robert Ayers,Broncos,LE,73
Michael Bennett,Buccaneers,LE,73
Eric Foster,Colts,DT,73
Phillip Merling,Dolphins,RE,73
Rocky Bernard,Giants,DT,73
Darryl Tapp,Eagles,RE,72
Kevin Vickerson,Broncos,DT,72
Jabaal Sheard,Browns,RE,72
Antonio Johnson,Colts,DT,72
Darryl Tapp,Eagles,RE,72
Austen Lane,Jaguars,RE,72
Brian Schaefering,Browns,DT,71
Brian Price,Buccaneers,DT,71
Roy Miller,Buccaneers,DT,71
Brandon McKinney,Ravens,DT,71
William Hayes,Titans,LE,71
C.J. Mosley,Jaguars,DT,71
Ropati Pitoitua,Jets,LE,71
Terrence Cody,Ravens,DT,71
Jurrell Casey,Titans,DT,70
Drake Nevis,Colts,DT,70
Muhammad Wilkerson,Jets,LE,70
Mike Neal,Packers,RE,70
Howard Green,Packers,DT,70
Kyle Love,Patriots,DT,70
Mark Anderson,Patriots,RE,70
Desmond Bryant,Raiders,DT,70
Spencer Johnson,Bills,RE,69
Linval Joseph,Giants,DT,69
Marvin Austin,Giants,DT,69
Turk McBride,Saints,LE,69
Eric Norwood,Panthers,LE,69
Terrell McClain,Panthers,DT,69
Stephen Paea,Bears,DT,68
Alex Carrington,Bills,LE,68
Earl Mitchell,Texans,DT,68
Allen Bailey,Chiefs,LE,68
Jarvis Jenkins,Redskins,LE,68
Sen'Derrick Marks,Titans,DT,68
Henry Melton,Bears,DT,67
Nick Eason,Cardinals,RE,67
Jerry Hughes,Colts,RE,67
Josh Brent,Cowboys,DT,67
Karl Klug,Titans,DT,67
Trevor Laws,Eagles,DT,67
Vance Walker,Falcons,DT,67
Ricky Jean Francois,49ers,DT,67
Jarius Wynn,Packers,RE,67
Frostee Rucker,Bengals,RE,66
Torell Troup,Bills,DT,66
Jayme Mitchell,Browns,LE,66
Letroy Guion,Vikings,DT,66
Everson Griffen,Vikings,RE,66
Christian Ballard,Vikings,DT,66
Andre Neblett,Panthers,DT,66
Jarvis Moss,Raiders,RE,66
Christian Ballard,Vikings,DT,66
Everson Griffen,Vikings,RE,66
Tim Bulman,Texans,RE,65
Sione Fua,Panthers,DT,65
Jeff Charleston,Saints,RE,65
Fred Evans,Vikings,DT,65
Clinton McDonald,Seahawks,DT,65
Steve McClendon,Steelers,DT,65
Tim Crowder,Buccaneers,RE,64
Wallace Gilberry,Chiefs,RE,64
Sean Lissemore,Cowboys,LE,64
John Denney,Dolphins,LE,64
Ian Williams,49ers,DT,64
D'Anthony Smith,Jaguars,DT,64
C.J. Wilson,Packers,LE,64
Mitch King,Saints,DT,64
Scott Paxson,Browns,DT,63
Frank Okam,Buccaneers,DT,63
Jerrell Powe,Chiefs,DT,63
Jason Hatcher,Cowboys,RE,63
Cliff Matthews,Falcons,RE,63
Will Tukuafu,49ers,RE,63
Dave Tollefson,Giants,LE,63
Kenrick Ellis,Jets,DT,63
Darell Scott,Rams,DT,63
Al Woods,Seahawks,DT,63
Derrick Harvey,Broncos,RE,62
Brandon Bair,Chiefs,LE,62
Lawrence Sidbury,Falcons,RE,62
Willie Young,Lions,RE,62
C.J. Ah You,Rams,RE,62
Chris Neild,Redskins,DT,62
Darrion Scott,Redskins,RE,62
Tom Johnson,Saints,DT,62
Pernell McPhee,Ravens,RE,61
Zach Clayton,Titans,DT,61
David Carter,Cardinals,DT,60
Cam Thomas,Chargers,DT,60
Leger Douzable,Jaguars,DT,60
George Selvie,Panthers,RE,60
Greg Romeus,Saints,LE,60
Frank Kearse,Dolphins,DT,59
Lawrence Guy,Packers,LE,59
Emmanuel Stephens,Browns,LE,58
Martin Tevaseu,Jets,DT,58
Andre Fluellen,Lions,DT,58
Dexter Davis,Seahawks,RE,58
Mario Addison,Bears,RE,57
Eugene Sims,Rams,LE,57
Arthur Jones,Ravens,LE,57
Nate Collins,Jaguars,DT,56
Clifton Geathers,Cowboys,RE,55
Carlton Powell,Falcons,DT,55
Marcus Dixon,Jets,RE,55
Junior Galette,Saints,RE,55
Jonathan Weeks,Texans,LE,55
L.P. Ladouceur,Cowboys,LE,54
Ryan Baker,Dolphins,LE,54
Demarcus Dobbs,49ers,LE,54
Vaughn Martin,Chargers,RE,53
Michael McAdoo,Ravens,LE,53
D'Aundre Reed,Vikings,LE,51
Kellen Heard,Bills,LE,50
Jon Condo,Raiders,LE,50
Morgan Cox,Ravens,LE,50
Clint Gresham,Seahawks,LE,47
Troy Polamalu,Steelers,SS,99
Darrelle Revis,Jets,CB,99
Ed Reed,Ravens,FS,98
Nnamdi Asomugha,Eagles,CB,98
Champ Bailey,Broncos,CB,97
Nick Collins,Packers,FS,95
Asante Samuel,Eagles,CB,94
Antoine Bethea,Colts,FS,93
Charles Woodson,Packers,CB,93
Chris Harris,Bears,SS,92
Oshiomogho Atogwe,Redskins,SS,92
Adrian Wilson,Cardinals,SS,92
Tramon Williams,Packers,CB,92
Brandon Flowers,Chiefs,CB,91
Michael Griffin,Titans,FS,91
Jabari Greer,Saints,CB,90
Corey Webster,Giants,CB,90
Antoine Winfield,Vikings,CB,90
Leon Hall,Bengals,CB,90
Cortland Finnegan,Titans,CB,90
Dunta Robinson,Falcons,CB,89
Johnathan Joseph,Texans,CB,89
Brian Dawkins,Broncos,SS,89
Rashean Mathis,Jaguars,CB,89
Quentin Jammer,Chargers,CB,89
Aqib Talib,Buccaneers,CB,88
Kerry Rhodes,Cardinals,FS,88
Eric Berry,Chiefs,SS,88
Quintin Mikell,Rams,SS,88
Tyvon Branch,Raiders,SS,87
Chris Hope,Titans,SS,87
Eric Weddle,Chargers,FS,87
Vontae Davis,Dolphins,CB,87
Marcus Trufant,Seahawks,CB,87
Devin McCourty,Patriots,CB,87
Yeremiah Bell,Dolphins,SS,87
Joe Haden,Browns,CB,86
Brent Grimes,Falcons,CB,86
Charles Tillman,Bears,CB,86
DeAngelo Hall,Redskins,CB,86
Tracy Porter,Saints,CB,86
Antonio Cromartie,Jets,CB,86
Chris Gamble,Panthers,CB,86
LaRon Landry,Redskins,FS,86
Roman Harper,Saints,SS,86
Terrell Thomas,Giants,CB,85
Dominique Rodgers-Cromartie,Eagles,CB,85
Kelvin Hayden,Falcons,CB,85
Jim Leonhard,Jets,SS,85
Terence Newman,Cowboys,CB,85
Ronde Barber,Buccaneers,CB,85
Terrell Thomas,Giants,CB,85
Kelvin Hayden,Falcons,CB,85
Stanford Routt,Raiders,CB,85
Dominique Rodgers-Cromartie,Eagles,CB,85
Donte Whitner,49ers,SS,85
Antrel Rolle,Giants,FS,85
Louis Delmas,Lions,FS,84
Nate Clements,Bengals,CB,84
Charles Godfrey,Panthers,SS,84
Jairus Byrd,Bills,FS,84
Andre' Goodman,Broncos,CB,84
Sheldon Brown,Browns,CB,84
Bob Sanders,Chargers,SS,84
Michael Huff,Raiders,FS,84
Chris Crocker,Bengals,SS,83
Terrence McGee,Bills,CB,83
Ryan Clark,Steelers,FS,83
Tanard Jackson,Buccaneers,FS,83
Deon Grant,Giants,FS,83
Antoine Cason,Chargers,CB,83
Pat Chung,Patriots,FS,83
James Sanders,Falcons,SS,82
Josh Wilson,Redskins,CB,82
Patrick Peterson,Cardinals,CB,82
Leigh Bodden,Patriots,CB,82
Abram Elam,Cowboys,SS,82
William Moore,Falcons,SS,82
Earl Thomas,Seahawks,FS,82
Glover Quin Jr.,Texans,SS,81
Al Harris,Rams,CB,81
Prince Amukamara,Giants,CB,81
Dawan Landry,Jaguars,FS,81
Sean Jones,Buccaneers,SS,81
Richard Marshall,Cardinals,CB,81
Cedric Griffin,Vikings,CB,81
Eric Wright,Lions,CB,81
Brandon Carr,Chiefs,CB,81
Kenny Phillips,Giants,SS,81
Jerraud Powers,Colts,CB,81
Erik Coleman,Lions,SS,80
Tim Jennings,Bears,CB,80
Tom Zbikowski,Ravens,SS,80
Ronald Bartell,Rams,CB,80
Leodis McKelvin,Bills,CB,80
Carlos Rogers,49ers,CB,80
Sean Smith,Dolphins,CB,80
Thomas DeCoud,Falcons,FS,80
Dashon Goldson,49ers,FS,79
Bryan Scott,Bills,SS,79
Bernard Pollard,Ravens,SS,79
Aaron Ross,Giants,CB,79
Melvin Bullitt,Colts,SS,79
Domonique Foxworth,Ravens,CB,79
Jordan Babineaux,Titans,SS,79
Jarrad Page,Eagles,SS,79
Craig Dahl,Rams,SS,79
Dashon Goldson,49ers,FS,79
Alterraun Verner,Titans,CB,78
Chris Carr,Ravens,CB,78
