fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
4,Alabama A & M University,2005,1781536.0,514094.0,367557.0
4,Alabama A & M University,2006,2020751.0,743039.0,553227.0
4,Alabama A & M University,2007,2037326.0,866419.0,594116.0
4,Alabama A & M University,2008,2424904.0,867828.0,79219.0
4,Alabama A & M University,2009,2341015.0,870925.0,587526.0
4,Alabama A & M University,2010,2298880.0,765946.0,683465.0
4,Alabama A & M University,2011,2215273.0,588442.0,325851.0
4,Alabama A & M University,2012,2520335.0,671128.0,489891.0
4,Alabama A & M University,2013,2327408.0,699654.0,407150.0
4,Alabama A & M University,2014,2691835.0,864379.0,380077.0
4,Alabama A & M University,2015,2890636.0,841006.0,387433.0
4,Alabama A & M University,2016,3003670.0,873220.0,270029.0
4,Alabama A & M University,2017,2896772.0,863761.0,285239.0
4,Alabama A & M University,2018,2808121.0,863761.0,289735.0
5,Alabama State,2005,2219855.0,728960.0,1273487.0
5,Alabama State,2006,1921307.0,642793.0,966861.0
5,Alabama State,2007,2088096.0,668269.0,1163025.0
5,Alabama State,2008,2461416.0,690381.0,904133.0
5,Alabama State,2009,2906857.0,692486.0,769722.0
5,Alabama State,2010,2733523.0,740230.0,837329.0
5,Alabama State,2011,2915399.0,910860.0,778389.0
5,Alabama State,2012,2943543.0,918190.0,744083.0
5,Alabama State,2013,3413563.0,1062277.0,821453.0
5,Alabama State,2014,3111510.0,867096.0,1421098.0
5,Alabama State,2015,3974696.0,1191206.0,1022390.0
5,Alabama State,2016,3539427.0,1201507.0,1052831.0
5,Alabama State,2017,3994582.0,1227992.0,1551690.0
5,Alabama State,2018,3717312.0,1453134.0,1350292.0
6,Alcorn State,2005,,,
6,Alcorn State,2006,1485189.0,180358.0,317540.0
6,Alcorn State,2007,1169693.0,259710.0,720080.0
6,Alcorn State,2008,922145.0,98018.0,149726.0
6,Alcorn State,2009,1686124.0,562645.0,474396.0
6,Alcorn State,2010,1827629.0,655719.0,232085.0
6,Alcorn State,2011,1504132.0,593218.0,303730.0
6,Alcorn State,2012,1763622.0,565537.0,95335.0
6,Alcorn State,2013,2143388.0,611041.0,104531.0
6,Alcorn State,2014,2309196.0,517047.0,202917.0
6,Alcorn State,2015,2297292.0,511371.0,837323.0
6,Alcorn State,2016,2451142.0,655000.0,571416.0
6,Alcorn State,2017,2398016.0,655000.0,724455.0
6,Alcorn State,2018,2224163.0,705000.0,686487.0
8,Appalachian State,2005,2362471.0,648891.0,563211.0
8,Appalachian State,2006,2563549.0,695032.0,774725.0
8,Appalachian State,2007,2546550.0,814289.0,1152405.0
8,Appalachian State,2008,4120545.0,1063402.0,1401475.0
8,Appalachian State,2009,3999355.0,1097417.0,2757959.0
8,Appalachian State,2010,4262951.0,1074754.0,3002998.0
8,Appalachian State,2011,4263502.0,1050432.0,2497400.0
8,Appalachian State,2012,4317559.0,1096288.0,2482559.0
8,Appalachian State,2013,5180975.0,1544791.0,2405287.0
8,Appalachian State,2014,5091053.0,1297198.0,1978597.0
8,Appalachian State,2015,6018863.0,1639288.0,1624579.0
8,Appalachian State,2016,7466848.0,1917795.0,1573482.0
8,Appalachian State,2017,8505084.0,2423144.0,2488012.0
8,Appalachian State,2018,9257326.0,2723107.0,3148113.0
10,Arizona State,2005,13008302.0,2984352.0,8823300.0
10,Arizona State,2006,17419324.0,3239950.0,12208612.0
10,Arizona State,2007,21648730.0,3853875.0,10199559.0
10,Arizona State,2008,20640368.0,4348351.0,14872581.0
10,Arizona State,2009,19329524.0,4057487.0,15011181.0
10,Arizona State,2010,19905288.0,4143950.0,13251150.0
10,Arizona State,2011,17721064.0,3848751.0,8646534.0
10,Arizona State,2012,25654646.0,4737538.0,9469947.0
10,Arizona State,2013,24295676.0,6094579.0,9880218.0
10,Arizona State,2014,28254928.0,7693126.0,13063169.0
10,Arizona State,2015,27917778.0,8433442.0,11181356.0
10,Arizona State,2016,27084028.0,7513685.0,11899256.0
10,Arizona State,2017,31724820.0,8332187.0,10033481.0
10,Arizona State,2018,52816904.0,8586651.0,12401920.0
12,Arkansas State,2005,3642170.0,980002.0,986984.0
12,Arkansas State,2006,4432020.0,1324205.0,1742981.0
12,Arkansas State,2007,4277897.0,1221960.0,1091673.0
12,Arkansas State,2008,4045671.0,,1067490.0
12,Arkansas State,2009,4229112.0,1001166.0,1113165.0
12,Arkansas State,2010,4604693.0,1222842.0,979563.0
12,Arkansas State,2011,5106285.0,1404310.0,893567.0
12,Arkansas State,2012,5539919.0,1485397.0,1355786.0
12,Arkansas State,2013,6510447.0,1656668.0,1440735.0
12,Arkansas State,2014,7694871.0,1861837.0,1475359.0
12,Arkansas State,2015,15262403.0,2123403.0,1330515.0
12,Arkansas State,2016,13020362.0,2295196.0,1666852.0
12,Arkansas State,2017,18996248.0,2437212.0,1507387.0
12,Arkansas State,2018,20884372.0,2556699.0,1374396.0
15,Auburn,2005,24790160.0,6075249.0,19470514.0
15,Auburn,2006,21665610.0,6132251.0,23929944.0
15,Auburn,2007,26569318.0,6305765.0,25229864.0
15,Auburn,2008,25837320.0,6279836.0,24515028.0
15,Auburn,2009,32221272.0,6065603.0,26305820.0
15,Auburn,2010,30721592.0,7183347.0,27221920.0
15,Auburn,2011,41686836.0,12123656.0,30917794.0
15,Auburn,2012,34846490.0,9680750.0,30567492.0
15,Auburn,2013,37405036.0,8896841.0,29356902.0
15,Auburn,2014,50325130.0,10615224.0,30245652.0
15,Auburn,2015,40076652.0,11356962.0,30562080.0
15,Auburn,2016,41896340.0,11843789.0,32165386.0
15,Auburn,2017,42868770.0,12216821.0,32991096.0
15,Auburn,2018,44380720.0,14947760.0,33213940.0
16,Austin Peay State University,2005,471975.0,292863.0,221244.0
16,Austin Peay State University,2006,552469.0,269029.0,216267.0
16,Austin Peay State University,2007,923068.0,348627.0,204533.0
16,Austin Peay State University,2008,1313981.0,439050.0,469578.0
16,Austin Peay State University,2009,1817188.0,499856.0,164272.0
16,Austin Peay State University,2010,1734309.0,478270.0,195191.0
16,Austin Peay State University,2011,1899041.0,483926.0,190406.0
16,Austin Peay State University,2012,1989880.0,540425.0,208961.0
16,Austin Peay State University,2013,2120771.0,558666.0,186981.0
16,Austin Peay State University,2014,2650465.0,581918.0,157935.0
16,Austin Peay State University,2015,2492027.0,577740.0,189799.0
16,Austin Peay State University,2016,3224518.0,764831.0,180585.0
16,Austin Peay State University,2017,3757910.0,850033.0,295634.0
16,Austin Peay State University,2018,4121924.0,924559.0,358822.0
19,Ball State,2005,4940216.0,,716767.0
19,Ball State,2006,5150312.0,1196867.0,1200920.0
19,Ball State,2007,5459737.0,1207868.0,1323044.0
19,Ball State,2008,5496416.0,1213873.0,842585.0
19,Ball State,2009,5996113.0,1769635.0,1140932.0
19,Ball State,2010,5673323.0,1498364.0,763004.0
19,Ball State,2011,5857086.0,1440498.0,670835.0
19,Ball State,2012,5931050.0,1499819.0,1633836.0
19,Ball State,2013,6652071.0,1705115.0,572584.0
19,Ball State,2014,6928032.0,1721604.0,1032554.0
19,Ball State,2015,7109026.0,1770153.0,616979.0
19,Ball State,2016,7288847.0,1931680.0,1064726.0
19,Ball State,2017,7755536.0,1696769.0,513427.0
19,Ball State,2018,7426787.0,1818402.0,1043360.0
24,Binghampton,2005,,,281887.0
24,Binghampton,2006,,,307194.0
24,Binghampton,2007,,,340760.0
24,Binghampton,2008,,,468143.0
24,Binghampton,2009,,,457780.0
24,Binghampton,2010,,,458097.0
24,Binghampton,2011,,,428455.0
24,Binghampton,2012,,,363227.0
24,Binghampton,2013,,,309219.0
24,Binghampton,2014,,,302370.0
24,Binghampton,2015,,,302449.0
24,Binghampton,2016,,,284175.0
24,Binghampton,2017,,,246719.0
24,Binghampton,2018,,,308655.0
25,Boise State,2005,6350508.0,2220320.0,4370579.0
25,Boise State,2006,5604987.0,1991168.0,4578290.0
25,Boise State,2007,11343059.0,3289106.0,5128762.0
25,Boise State,2008,8253084.0,3256852.0,6953190.0
25,Boise State,2009,7586569.0,3102449.0,6342562.0
25,Boise State,2010,18303864.0,4795672.0,7817687.0
25,Boise State,2011,15820934.0,4202882.0,8125849.0
25,Boise State,2012,18904988.0,4560560.0,8683682.0
25,Boise State,2013,15668950.0,5187327.0,8453968.0
25,Boise State,2014,19328972.0,4958722.0,8544333.0
25,Boise State,2015,16651745.0,4009607.0,8029438.0
25,Boise State,2016,17307082.0,3699647.0,7853132.0
25,Boise State,2017,17382028.0,4081511.0,7378826.0
25,Boise State,2018,18123036.0,4884765.0,6591176.0
27,Bowling Green,2005,4943695.0,1111395.0,1118522.0
27,Bowling Green,2006,4480412.0,,1201470.0
27,Bowling Green,2007,4571900.0,1312620.0,1237072.0
27,Bowling Green,2008,4949566.0,1197416.0,1272766.0
27,Bowling Green,2009,4829292.0,1689362.0,1739858.0
27,Bowling Green,2010,4756901.0,1410706.0,1227033.0
27,Bowling Green,2011,5250483.0,,1272563.0
27,Bowling Green,2012,5102104.0,1633086.0,1432470.0
27,Bowling Green,2013,5905659.0,1633638.0,1918653.0
27,Bowling Green,2014,5975787.0,1834392.0,1939221.0
27,Bowling Green,2015,5752881.0,1778755.0,2096605.0
27,Bowling Green,2016,6687220.0,1977323.0,2000333.0
27,Bowling Green,2017,6348904.0,1653046.0,1941787.0
27,Bowling Green,2018,6887242.0,1798551.0,1870354.0
31,California Polytechnic State University-San Luis Obispo,2005,2247460.0,754712.0,441202.0
31,California Polytechnic State University-San Luis Obispo,2006,2330671.0,797038.0,419347.0
31,California Polytechnic State University-San Luis Obispo,2007,2364476.0,825497.0,501037.0
31,California Polytechnic State University-San Luis Obispo,2008,2671794.0,893398.0,627984.0
31,California Polytechnic State University-San Luis Obispo,2009,2842177.0,940477.0,873543.0
31,California Polytechnic State University-San Luis Obispo,2010,2749784.0,897645.0,578914.0
31,California Polytechnic State University-San Luis Obispo,2011,3107478.0,994676.0,637170.0
31,California Polytechnic State University-San Luis Obispo,2012,3008294.0,989375.0,582211.0
31,California Polytechnic State University-San Luis Obispo,2013,3159140.0,967702.0,600787.0
31,California Polytechnic State University-San Luis Obispo,2014,3198730.0,1078544.0,810155.0
31,California Polytechnic State University-San Luis Obispo,2015,3717391.0,1122057.0,628152.0
31,California Polytechnic State University-San Luis Obispo,2016,3571553.0,1119013.0,554554.0
31,California Polytechnic State University-San Luis Obispo,2017,3996199.0,1215867.0,590791.0
31,California Polytechnic State University-San Luis Obispo,2018,4224651.0,1200323.0,547664.0
32,California State University-Bakersfield,2005,,,
32,California State University-Bakersfield,2006,,,
32,California State University-Bakersfield,2007,,,
32,California State University-Bakersfield,2008,,,
32,California State University-Bakersfield,2009,,,
32,California State University-Bakersfield,2010,,,229332.0
32,California State University-Bakersfield,2011,,,248334.0
32,California State University-Bakersfield,2012,,,164750.0
32,California State University-Bakersfield,2013,,,162072.0
32,California State University-Bakersfield,2014,,,153371.0
32,California State University-Bakersfield,2015,,,175091.0
32,California State University-Bakersfield,2016,,,270122.0
32,California State University-Bakersfield,2017,,,294388.0
32,California State University-Bakersfield,2018,,,353781.0
33,California State University-Fresno,2005,7542256.0,3209753.0,9402946.0
33,California State University-Fresno,2006,7926750.0,3194905.0,10173421.0
33,California State University-Fresno,2007,6835887.0,2839412.0,10611426.0
33,California State University-Fresno,2008,7747853.0,3195434.0,10188138.0
33,California State University-Fresno,2009,7784184.0,3103881.0,10098227.0
33,California State University-Fresno,2010,6734595.0,2764804.0,8410318.0
33,California State University-Fresno,2011,7512147.0,2978671.0,8702229.0
33,California State University-Fresno,2012,7582912.0,2885203.0,6842098.0
33,California State University-Fresno,2013,8981881.0,3454755.0,7086744.0
33,California State University-Fresno,2014,10465183.0,4189649.0,8000754.0
33,California State University-Fresno,2015,10014417.0,4024825.0,7901434.0
33,California State University-Fresno,2016,11581458.0,4042509.0,5368827.0
33,California State University-Fresno,2017,13419900.0,4273575.0,5119849.0
33,California State University-Fresno,2018,18070018.0,5658112.0,6204440.0
34,California State University-Fullerton,2005,,,524415.0
34,California State University-Fullerton,2006,,,471875.0
34,California State University-Fullerton,2007,,,531623.0
34,California State University-Fullerton,2008,,,456689.0
34,California State University-Fullerton,2009,,,482267.0
34,California State University-Fullerton,2010,,,440999.0
34,California State University-Fullerton,2011,,,391345.0
34,California State University-Fullerton,2012,,,374772.0
34,California State University-Fullerton,2013,,,465124.0
34,California State University-Fullerton,2014,,,499264.0
34,California State University-Fullerton,2015,,,469876.0
34,California State University-Fullerton,2016,,,471469.0
34,California State University-Fullerton,2017,,,617571.0
34,California State University-Fullerton,2018,,,607575.0
35,California State University-Long Beach,2005,,,474905.0
35,California State University-Long Beach,2006,,,499671.0
35,California State University-Long Beach,2007,,,563028.0
35,California State University-Long Beach,2008,,,539593.0
35,California State University-Long Beach,2009,,,480995.0
35,California State University-Long Beach,2010,,,462974.0
35,California State University-Long Beach,2011,,,533132.0
35,California State University-Long Beach,2012,,,719410.0
35,California State University-Long Beach,2013,,,812055.0
35,California State University-Long Beach,2014,,,624135.0
35,California State University-Long Beach,2015,,,632213.0
35,California State University-Long Beach,2016,,,707285.0
35,California State University-Long Beach,2017,,,1138133.0
35,California State University-Long Beach,2018,,,805443.0
36,California State University-Northridge,2005,,,83871.0
36,California State University-Northridge,2006,,,88302.0
36,California State University-Northridge,2007,,,69063.0
36,California State University-Northridge,2008,,,103832.0
36,California State University-Northridge,2009,,,65247.0
36,California State University-Northridge,2010,,,71274.0
36,California State University-Northridge,2011,,,59546.0
36,California State University-Northridge,2012,,,63995.0
36,California State University-Northridge,2013,,,90256.0
36,California State University-Northridge,2014,,,82192.0
36,California State University-Northridge,2015,,,85991.0
36,California State University-Northridge,2016,,,70701.0
36,California State University-Northridge,2017,,,85257.0
36,California State University-Northridge,2018,,,78358.0
37,California State University-Sacramento,2005,1915807.0,572652.0,142133.0
37,California State University-Sacramento,2006,2010484.0,687412.0,241311.0
37,California State University-Sacramento,2007,2229126.0,698092.0,140443.0
37,California State University-Sacramento,2008,2362189.0,732991.0,191233.0
37,California State University-Sacramento,2009,3065826.0,1085614.0,189405.0
37,California State University-Sacramento,2010,2962670.0,843534.0,228511.0
37,California State University-Sacramento,2011,2922312.0,1021120.0,161265.0
37,California State University-Sacramento,2012,3293225.0,1007733.0,241933.0
37,California State University-Sacramento,2013,3355946.0,1111512.0,223341.0
37,California State University-Sacramento,2014,3999979.0,1270880.0,276396.0
37,California State University-Sacramento,2015,3537412.0,1175904.0,249137.0
37,California State University-Sacramento,2016,3647823.0,1063084.0,251795.0
37,California State University-Sacramento,2017,3802983.0,1379436.0,204160.0
37,California State University-Sacramento,2018,4280954.0,1263655.0,329966.0
38,Central Connecticut State University,2005,997479.0,539808.0,76176.0
38,Central Connecticut State University,2006,1127933.0,560557.0,69678.0
38,Central Connecticut State University,2007,1500777.0,571417.0,82136.0
38,Central Connecticut State University,2008,1531433.0,592515.0,96855.0
38,Central Connecticut State University,2009,1733843.0,713790.0,102915.0
38,Central Connecticut State University,2010,1958974.0,691149.0,57751.0
38,Central Connecticut State University,2011,1891778.0,707046.0,75585.0
38,Central Connecticut State University,2012,1976295.0,690608.0,63026.0
38,Central Connecticut State University,2013,2025061.0,685904.0,66916.0
38,Central Connecticut State University,2014,2081951.0,795998.0,67301.0
38,Central Connecticut State University,2015,2147807.0,857012.0,63496.0
38,Central Connecticut State University,2016,2544367.0,1004731.0,59225.0
38,Central Connecticut State University,2017,2793644.0,975334.0,47172.0
38,Central Connecticut State University,2018,2761807.0,930700.0,54309.0
39,Central Michigan,2005,4390146.0,1249498.0,595703.0
39,Central Michigan,2006,4396209.0,1166231.0,732032.0
39,Central Michigan,2007,,,987105.0
39,Central Michigan,2008,6372442.0,1495128.0,982213.0
39,Central Michigan,2009,6749121.0,1524729.0,1504354.0
39,Central Michigan,2010,7746829.0,2086752.0,1258487.0
39,Central Michigan,2011,6216645.0,1759704.0,852243.0
39,Central Michigan,2012,5912720.0,1714088.0,723777.0
39,Central Michigan,2013,6944076.0,1907391.0,1899176.0
39,Central Michigan,2014,6077859.0,1869132.0,700723.0
39,Central Michigan,2015,6700686.0,1915132.0,718684.0
39,Central Michigan,2016,7102372.0,2019007.0,724471.0
39,Central Michigan,2017,7845505.0,1981018.0,896919.0
39,Central Michigan,2018,7751331.0,2105609.0,632604.0
44,Chicago State University,2005,,,
44,Chicago State University,2006,,,
44,Chicago State University,2007,,,
44,Chicago State University,2008,,,
44,Chicago State University,2009,,,
44,Chicago State University,2010,,,62.0
44,Chicago State University,2011,,,10709.0
44,Chicago State University,2012,,,6228.0
44,Chicago State University,2013,,,9334.0
44,Chicago State University,2014,,,
44,Chicago State University,2015,,,15629.0
44,Chicago State University,2016,,,2865.0
44,Chicago State University,2017,,,4050.0
44,Chicago State University,2018,,,14965.0
46,Citadel Military College of South Carolina,2005,0.0,736062.0,571901.0
46,Citadel Military College of South Carolina,2006,3589923.0,823844.0,679831.0
46,Citadel Military College of South Carolina,2007,3455939.0,845228.0,800371.0
46,Citadel Military College of South Carolina,2008,3460402.0,938997.0,952922.0
46,Citadel Military College of South Carolina,2009,3788001.0,1064515.0,1100042.0
46,Citadel Military College of South Carolina,2010,3949339.0,958404.0,973447.0
46,Citadel Military College of South Carolina,2011,4191056.0,1031533.0,827956.0
46,Citadel Military College of South Carolina,2012,4068268.0,1050589.0,901750.0
46,Citadel Military College of South Carolina,2013,4136012.0,1090353.0,773319.0
46,Citadel Military College of South Carolina,2014,4175914.0,1079521.0,866123.0
46,Citadel Military College of South Carolina,2015,4696583.0,1106938.0,1457175.0
46,Citadel Military College of South Carolina,2016,5116575.0,1158165.0,1764823.0
46,Citadel Military College of South Carolina,2017,5130987.0,1238490.0,1989794.0
46,Citadel Military College of South Carolina,2018,5110921.0,1226479.0,2006028.0
48,Clemson,2005,,,16496341.0
48,Clemson,2006,15925743.0,3775821.0,17520728.0
48,Clemson,2007,16067735.0,3866155.0,24203312.0
48,Clemson,2008,17477228.0,4649479.0,23518322.0
48,Clemson,2009,21689748.0,4069294.0,23806220.0
48,Clemson,2010,19937758.0,5448936.0,21878474.0
48,Clemson,2011,19198236.0,3693278.0,22125940.0
48,Clemson,2012,25239880.0,8192045.0,22001172.0
48,Clemson,2013,23015756.0,6787351.0,22606624.0
48,Clemson,2014,27349568.0,8776414.0,20260642.0
48,Clemson,2015,29391472.0,8368484.0,22165932.0
48,Clemson,2016,40877050.0,9992683.0,23537134.0
48,Clemson,2017,43921240.0,10931675.0,25960272.0
48,Clemson,2018,46283756.0,15358458.0,27649598.0
49,Cleveland State University,2005,,,197211.0
49,Cleveland State University,2006,,,247374.0
49,Cleveland State University,2007,,,220271.0
49,Cleveland State University,2008,,,456345.0
49,Cleveland State University,2009,,,275808.0
49,Cleveland State University,2010,,,323025.0
49,Cleveland State University,2011,,,468899.0
49,Cleveland State University,2012,,,475964.0
49,Cleveland State University,2013,,,278982.0
49,Cleveland State University,2014,,,278535.0
49,Cleveland State University,2015,,,263595.0
49,Cleveland State University,2016,,,181842.0
49,Cleveland State University,2017,,,114648.0
49,Cleveland State University,2018,,,181467.0
50,Coastal Carolina,2005,2682430.0,734427.0,425583.0
50,Coastal Carolina,2006,3231446.0,813937.0,386564.0
50,Coastal Carolina,2007,3866722.0,910093.0,503773.0
50,Coastal Carolina,2008,4654560.0,1164858.0,471871.0
50,Coastal Carolina,2009,4950237.0,1259793.0,400343.0
50,Coastal Carolina,2010,5105246.0,1102780.0,353901.0
50,Coastal Carolina,2011,4801565.0,1225532.0,372944.0
50,Coastal Carolina,2012,6836759.0,1219396.0,410707.0
50,Coastal Carolina,2013,5507675.0,1274555.0,473683.0
50,Coastal Carolina,2014,6133962.0,1321336.0,477139.0
50,Coastal Carolina,2015,6424278.0,1362834.0,632634.0
50,Coastal Carolina,2016,6888057.0,1395817.0,629080.0
50,Coastal Carolina,2017,9504369.0,1718546.0,792591.0
50,Coastal Carolina,2018,10825417.0,1996362.0,1043197.0
51,College of Charleston,2005,,,304874.0
51,College of Charleston,2006,,,283357.0
51,College of Charleston,2007,,,320413.0
51,College of Charleston,2008,,,
51,College of Charleston,2009,,,530662.0
51,College of Charleston,2010,,,638326.0
51,College of Charleston,2011,,,650056.0
51,College of Charleston,2012,,,664693.0
51,College of Charleston,2013,,,597060.0
51,College of Charleston,2014,,,524721.0
51,College of Charleston,2015,,,477199.0
51,College of Charleston,2016,,,476728.0
51,College of Charleston,2017,,,515702.0
51,College of Charleston,2018,,,577435.0
52,College of William and Mary,2005,3747192.0,792172.0,829091.0
52,College of William and Mary,2006,3579455.0,878903.0,836296.0
52,College of William and Mary,2007,3788578.0,902467.0,835435.0
52,College of William and Mary,2008,3944524.0,916362.0,893908.0
52,College of William and Mary,2009,4522232.0,924025.0,906906.0
52,College of William and Mary,2010,5062830.0,864894.0,1025012.0
52,College of William and Mary,2011,5793857.0,1137459.0,1132819.0
52,College of William and Mary,2012,5209166.0,1016110.0,927872.0
52,College of William and Mary,2013,5458711.0,1044445.0,830946.0
52,College of William and Mary,2014,6083923.0,1153619.0,865545.0
52,College of William and Mary,2015,6018112.0,1203634.0,1046620.0
52,College of William and Mary,2016,6515716.0,1296356.0,740935.0
52,College of William and Mary,2017,6587518.0,1288051.0,951703.0
52,College of William and Mary,2018,6904974.0,1339292.0,960727.0
54,Colorado State,2005,6867864.0,1808846.0,3043219.0
54,Colorado State,2006,8338351.0,1908698.0,3272056.0
54,Colorado State,2007,7820000.0,1828404.0,4058749.0
54,Colorado State,2008,9589188.0,2613655.0,4070859.0
54,Colorado State,2009,10095951.0,2630721.0,3790712.0
54,Colorado State,2010,9471616.0,2625248.0,2722059.0
54,Colorado State,2011,9547860.0,2518868.0,3125208.0
54,Colorado State,2012,11456625.0,3226515.0,3251094.0
54,Colorado State,2013,12290005.0,4032575.0,3065760.0
54,Colorado State,2014,12805718.0,4204468.0,3389006.0
54,Colorado State,2015,12945611.0,4480945.0,3929815.0
54,Colorado State,2016,14170946.0,4217917.0,4155558.0
54,Colorado State,2017,15414479.0,4301584.0,4231475.0
54,Colorado State,2018,21696560.0,4955748.0,5791080.0
57,Coppin State University,2005,,,19940.0
57,Coppin State University,2006,,,18718.0
57,Coppin State University,2007,,,19794.0
57,Coppin State University,2008,,,11472.0
57,Coppin State University,2009,,,15027.0
57,Coppin State University,2010,,,36710.0
57,Coppin State University,2011,,,39713.0
57,Coppin State University,2012,,,42360.0
57,Coppin State University,2013,,,43503.0
57,Coppin State University,2014,,,17701.0
57,Coppin State University,2015,,,11548.0
57,Coppin State University,2016,,,17980.0
57,Coppin State University,2017,,,20778.0
57,Coppin State University,2018,,,26462.0
59,Delaware State University,2005,2619708.0,816664.0,138453.0
59,Delaware State University,2006,4877800.0,988617.0,145476.0
59,Delaware State University,2007,4178273.0,939405.0,204122.0
59,Delaware State University,2008,4286264.0,1128358.0,179706.0
59,Delaware State University,2009,3693808.0,804178.0,152199.0
59,Delaware State University,2010,3830181.0,940790.0,52298.0
59,Delaware State University,2011,2971787.0,754175.0,87395.0
59,Delaware State University,2012,3037304.0,997370.0,89144.0
59,Delaware State University,2013,3094965.0,955735.0,69278.0
59,Delaware State University,2014,3217347.0,911054.0,134265.0
59,Delaware State University,2015,3100206.0,961016.0,176811.0
59,Delaware State University,2016,3478475.0,838436.0,111934.0
59,Delaware State University,2017,3393113.0,1044220.0,156767.0
59,Delaware State University,2018,3677351.0,986083.0,113695.0
61,East Carolina,2005,7224941.0,1978658.0,3666692.0
61,East Carolina,2006,7229639.0,1733560.0,3661379.0
61,East Carolina,2007,8076667.0,2049141.0,5524172.0
61,East Carolina,2008,9418535.0,2207816.0,6555535.0
61,East Carolina,2009,10154131.0,3738990.0,6232600.0
61,East Carolina,2010,10724602.0,3611917.0,6756025.0
61,East Carolina,2011,9746766.0,2763566.0,8547275.0
61,East Carolina,2012,10151770.0,2588966.0,8295922.0
61,East Carolina,2013,10788045.0,3424661.0,7067424.0
61,East Carolina,2014,10511408.0,3153816.0,6866404.0
61,East Carolina,2015,11006517.0,3607282.0,7385743.0
61,East Carolina,2016,11970385.0,4196580.0,6918040.0
61,East Carolina,2017,11286123.0,3308734.0,7266784.0
61,East Carolina,2018,11409995.0,3522284.0,6854344.0
62,East Tennessee State University,2005,,,399085.0
62,East Tennessee State University,2006,,,360192.0
62,East Tennessee State University,2007,,,295183.0
62,East Tennessee State University,2008,,,272848.0
62,East Tennessee State University,2009,,,309745.0
62,East Tennessee State University,2010,,,303185.0
62,East Tennessee State University,2011,,,305115.0
62,East Tennessee State University,2012,,,296123.0
62,East Tennessee State University,2013,,,323994.0
62,East Tennessee State University,2014,,,347145.0
62,East Tennessee State University,2015,,,610283.0
62,East Tennessee State University,2016,3417789.0,966559.0,835227.0
62,East Tennessee State University,2017,3633238.0,990040.0,866487.0
62,East Tennessee State University,2018,4534592.0,1319827.0,1022262.0
63,Eastern Illinois University,2005,1956122.0,545139.0,137179.0
63,Eastern Illinois University,2006,2053978.0,623173.0,119401.0
63,Eastern Illinois University,2007,2108297.0,685239.0,141299.0
63,Eastern Illinois University,2008,2301392.0,743219.0,143562.0
63,Eastern Illinois University,2009,2690164.0,788151.0,140633.0
63,Eastern Illinois University,2010,3373340.0,775223.0,176487.0
63,Eastern Illinois University,2011,2756042.0,807529.0,146875.0
63,Eastern Illinois University,2012,3163237.0,955258.0,147506.0
63,Eastern Illinois University,2013,3242407.0,958069.0,129340.0
63,Eastern Illinois University,2014,3090823.0,880271.0,262714.0
63,Eastern Illinois University,2015,3350385.0,850344.0,156114.0
63,Eastern Illinois University,2016,2650106.0,718464.0,131378.0
63,Eastern Illinois University,2017,2871457.0,922323.0,100824.0
63,Eastern Illinois University,2018,3072988.0,932397.0,108223.0
64,Eastern Kentucky,2005,2150347.0,545415.0,412276.0
64,Eastern Kentucky,2006,2585903.0,667600.0,332767.0
64,Eastern Kentucky,2007,2851256.0,688144.0,334462.0
64,Eastern Kentucky,2008,3075460.0,806172.0,275686.0
64,Eastern Kentucky,2009,3302757.0,850760.0,329970.0
64,Eastern Kentucky,2010,3571004.0,768893.0,286439.0
64,Eastern Kentucky,2011,3153743.0,791669.0,223519.0
64,Eastern Kentucky,2012,3579764.0,866249.0,277689.0
64,Eastern Kentucky,2013,2900259.0,822808.0,244693.0
64,Eastern Kentucky,2014,3268946.0,825529.0,279681.0
64,Eastern Kentucky,2015,3852561.0,905481.0,332171.0
64,Eastern Kentucky,2016,4365368.0,1119904.0,284374.0
64,Eastern Kentucky,2017,4140372.0,1118620.0,286835.0
64,Eastern Kentucky,2018,4192097.0,1102375.0,253507.0
65,Eastern Michigan,2005,5390017.0,1169206.0,234040.0
65,Eastern Michigan,2006,5389777.0,1212438.0,257322.0
65,Eastern Michigan,2007,,,424066.0
65,Eastern Michigan,2008,6311121.0,1307689.0,267339.0
65,Eastern Michigan,2009,6964561.0,1352038.0,327345.0
65,Eastern Michigan,2010,6740659.0,463804.0,147120.0
65,Eastern Michigan,2011,6774070.0,1563791.0,410847.0
65,Eastern Michigan,2012,8095997.0,1722801.0,181864.0
65,Eastern Michigan,2013,6840950.0,1519621.0,378146.0
65,Eastern Michigan,2014,7873157.0,1378763.0,150793.0
65,Eastern Michigan,2015,8053170.0,1880995.0,494872.0
65,Eastern Michigan,2016,7599297.0,1982373.0,231725.0
65,Eastern Michigan,2017,9033501.0,1980225.0,776377.0
65,Eastern Michigan,2018,8456462.0,2027404.0,738186.0
66,Eastern Washington,2005,0.0,,502065.0
66,Eastern Washington,2006,2288846.0,406350.0,328107.0
66,Eastern Washington,2007,2893651.0,662554.0,573591.0
66,Eastern Washington,2008,2353657.0,560089.0,206721.0
66,Eastern Washington,2009,2618523.0,607958.0,252909.0
66,Eastern Washington,2010,2671060.0,515288.0,140999.0
66,Eastern Washington,2011,3096394.0,628975.0,455201.0
